timestamp,market_cap,volume_1d
2025-09-29 09:09:38,3949706316991.972,109295586442.36794
2025-09-29 09:11:03,3949706316991.972,109295586442.36794
2025-09-29 09:12:48,3949706316991.972,109295586442.36794
2025-09-29 09:12:48,3949706316991.972,109295586442.36794
2025-09-29 09:14:02,3949819075643.8784,109825185519.035
2025-09-29 09:14:27,3949819075643.8784,109825185519.035
2025-09-29 09:14:39,3949819075643.8784,109825185519.035
2025-09-29 09:16:04,3949819075643.8784,109825185519.035
2025-09-29 09:17:23,3949819075643.8784,109825185519.035
2025-09-29 09:17:49,3949819075643.8784,109825185519.035
2025-09-29 09:17:49,3949819075643.8784,109825185519.035
2025-09-29 09:19:03,3949819075643.8784,109825185519.035
2025-09-29 09:19:28,3949819075643.8784,109825185519.035
2025-09-29 09:19:40,3949819075643.8784,109825185519.035
2025-09-29 09:21:05,3949819075643.8784,109825185519.035
2025-09-29 09:22:24,3949819075643.8784,109825185519.035
2025-09-29 09:22:50,3949819075643.8784,109825185519.035
2025-09-29 09:22:51,3949819075643.8784,109825185519.035
2025-09-29 09:24:04,3951186411996.232,110315170860.5684
2025-09-29 09:24:29,3951186411996.232,110315170860.5684
2025-09-29 09:24:41,3951186411996.232,110315170860.5684
2025-09-29 09:26:06,3951186411996.232,110315170860.5684
2025-09-29 09:27:25,3951186411996.232,110315170860.5684
2025-09-29 09:27:51,3951186411996.232,110315170860.5684
2025-09-29 09:27:51,3951186411996.232,110315170860.5684
2025-09-29 09:29:05,3951186411996.232,110315170860.5684
2025-09-29 09:29:30,3951186411996.232,110315170860.5684
2025-09-29 09:29:42,3951186411996.232,110315170860.5684
2025-09-29 09:31:06,3951186411996.232,110315170860.5684
2025-09-29 09:31:44,3951186411996.232,110315170860.5684
2025-09-29 09:32:26,3951186411996.232,110315170860.5684
2025-09-29 09:32:52,3951186411996.232,110315170860.5684
2025-09-29 09:32:52,3951186411996.232,110315170860.5684
2025-09-29 09:34:06,3954868898742.385,110913289144.30067
2025-09-29 09:34:31,3954868898742.385,110913289144.30067
2025-09-29 09:34:43,3954868898742.385,110913289144.30067
2025-09-29 09:36:07,3954868898742.385,110913289144.30067
2025-09-29 09:36:39,3954868898742.385,110913289144.30067
2025-09-29 20:24:27,3944067206480.507,139020144604.32144
2025-09-29 20:26:48,3951654458713.72,139913859190.90787
2025-09-29 20:29:19,3951654458713.72,139913859190.90787
2025-09-29 20:34:21,3951654458713.72,139913859190.90787
2025-09-29 20:34:37,3951654458713.72,139913859190.90787
2025-09-29 20:44:22,3948930183951.3726,140238621324.4274
2025-09-29 20:44:38,3948930183951.3726,140238621324.4274
2025-09-29 20:46:50,3973099798982.204,142642388846.062
2025-09-29 20:47:45,3973099798982.204,142642388846.062
2025-09-29 20:52:46,3973099798982.204,142642388846.062
2025-09-29 20:57:46,3987152749536.719,146410912774.80612
2025-09-29 21:02:47,3987152749536.719,146410912774.80612
2025-09-29 21:07:48,3993450978681.379,148892184118.36118
2025-09-29 21:12:50,3993450978681.379,148892184118.36118
2025-09-29 21:16:07,4005830160660.041,151322312663.99548
2025-09-29 21:17:51,4005830160660.041,151322312663.99548
2025-09-30 00:23:42,3993378192546.471,166423015494.36493
2025-09-30 00:25:23,3993378192546.471,166423015494.36493
2025-09-30 00:28:38,3992836795082.951,167226673183.1461
2025-09-30 00:32:55,3992836795082.951,167226673183.1461
2025-09-30 00:37:56,3993606464879.416,167111273154.04956
2025-09-30 00:39:33,3993606464879.416,167111273154.04956
2025-09-30 00:45:07,3993606464879.416,167111273154.04956
2025-09-30 00:45:20,3993606464879.416,167111273154.04956
2025-09-30 00:50:10,3996706011727.095,167569627519.7846
2025-09-30 00:50:21,3996706011727.095,167569627519.7846
2025-09-30 00:55:11,3996706011727.095,167569627519.7846
2025-09-30 00:55:22,3996706011727.095,167569627519.7846
2025-09-30 00:56:09,4005189228311.443,168109072510.4264
2025-09-30 00:59:49,4005189228311.443,168109072510.4264
2025-09-30 01:00:12,4005189228311.443,168109072510.4264
2025-09-30 01:00:24,4005189228311.443,168109072510.4264
2025-09-30 01:01:10,4005189228311.443,168109072510.4264
2025-09-30 01:03:43,4005189228311.443,168109072510.4264
2025-09-30 01:04:50,4005189228311.443,168109072510.4264
2025-09-30 01:05:14,4005189228311.443,168109072510.4264
2025-09-30 01:05:26,4005189228311.443,168109072510.4264
2025-09-30 01:06:12,4004620686265.217,168269616955.36594
2025-09-30 01:08:44,4004620686265.217,168269616955.36594
2025-09-30 01:09:51,4004620686265.217,168269616955.36594
2025-09-30 01:10:15,4004620686265.217,168269616955.36594
2025-09-30 01:10:26,4004620686265.217,168269616955.36594
2025-09-30 01:11:13,4004620686265.217,168269616955.36594
2025-09-30 01:13:45,4004620686265.217,168269616955.36594
2025-09-30 01:14:52,4004620686265.217,168269616955.36594
2025-09-30 01:15:16,4004620686265.217,168269616955.36594
2025-09-30 01:15:28,4004620686265.217,168269616955.36594
2025-09-30 01:16:14,4002287462345.397,168388093052.27554
2025-09-30 01:18:46,4002287462345.397,168388093052.27554
2025-09-30 01:19:54,4002287462345.397,168388093052.27554
2025-09-30 01:20:17,4002287462345.397,168388093052.27554
2025-09-30 01:20:29,4002287462345.397,168388093052.27554
2025-09-30 01:21:15,4002287462345.397,168388093052.27554
2025-09-30 01:23:47,4002287462345.397,168388093052.27554
2025-09-30 01:24:55,4002287462345.397,168388093052.27554
2025-09-30 01:25:18,4002287462345.397,168388093052.27554
2025-09-30 01:25:30,4002287462345.397,168388093052.27554
2025-09-30 01:26:16,3995894517715.098,168653452449.04083
2025-09-30 01:27:31,3995894517715.098,168653452449.04083
2025-09-30 01:28:49,3995894517715.098,168653452449.04083
2025-09-30 01:29:56,3995894517715.098,168653452449.04083
2025-09-30 01:30:20,3995894517715.098,168653452449.04083
2025-09-30 01:30:31,3995894517715.098,168653452449.04083
2025-09-30 01:31:17,3995894517715.098,168653452449.04083
2025-09-30 01:32:32,3995894517715.098,168653452449.04083
2025-09-30 01:33:49,3995894517715.098,168653452449.04083
2025-09-30 01:34:58,3995894517715.098,168653452449.04083
2025-09-30 01:35:21,3995894517715.098,168653452449.04083
2025-09-30 01:35:32,3995894517715.098,168653452449.04083
2025-09-30 01:36:18,3999469415343.996,169225378424.63
2025-09-30 01:37:33,3999469415343.996,169225378424.63
2025-09-30 01:38:51,3999469415343.996,169225378424.63
2025-09-30 01:39:59,3999469415343.996,169225378424.63
2025-09-30 01:40:22,3999469415343.996,169225378424.63
2025-09-30 01:40:33,3999469415343.996,169225378424.63
2025-09-30 01:41:19,3999469415343.996,169225378424.63
2025-09-30 01:41:27,3999469415343.996,169225378424.63
2025-09-30 01:42:34,3999469415343.996,169225378424.63
2025-09-30 01:43:52,3999469415343.996,169225378424.63
2025-09-30 01:45:01,3999469415343.996,169225378424.63
2025-09-30 01:45:22,3999469415343.996,169225378424.63
2025-09-30 01:45:34,3999469415343.996,169225378424.63
2025-09-30 01:46:20,3999345793279.8896,169569991882.09418
2025-09-30 01:46:28,3999345793279.8896,169569991882.09418
2025-09-30 01:47:35,3999345793279.8896,169569991882.09418
2025-09-30 01:48:53,3999345793279.8896,169569991882.09418
2025-09-30 01:50:02,3999345793279.8896,169569991882.09418
2025-09-30 01:50:24,3999345793279.8896,169569991882.09418
2025-09-30 01:50:35,3999345793279.8896,169569991882.09418
2025-09-30 01:51:21,3999345793279.8896,169569991882.09418
2025-09-30 01:51:25,3999345793279.8896,169569991882.09418
2025-09-30 01:51:29,3999345793279.8896,169569991882.09418
2025-09-30 01:52:36,3999345793279.8896,169569991882.09418
2025-09-30 01:53:18,3999345793279.8896,169569991882.09418
2025-09-30 01:58:19,4001819002335.437,169953997334.45734
2025-09-30 02:01:44,4001819002335.437,169953997334.45734
2025-09-30 02:04:54,4001819002335.437,169953997334.45734
2025-09-30 02:06:45,4003268126761.619,170276332671.8506
2025-09-30 02:09:55,4003268126761.619,170276332671.8506
2025-09-30 02:11:46,4003268126761.619,170276332671.8506
2025-09-30 02:14:57,4003268126761.619,170276332671.8506
2025-09-30 02:16:37,4004246094414.412,170775130246.31348
2025-09-30 02:16:47,4004246094414.412,170775130246.31348
2025-09-30 02:19:59,4004246094414.412,170775130246.31348
2025-09-30 02:21:39,4004246094414.412,170775130246.31348
2025-09-30 02:21:49,4004246094414.412,170775130246.31348
2025-09-30 02:28:25,4004418865043.535,171313915414.00406
2025-09-30 02:30:05,4004418865043.535,171313915414.00406
2025-09-30 02:30:15,4004418865043.535,171313915414.00406
2025-09-30 02:33:26,4004418865043.535,171313915414.00406
2025-09-30 02:35:06,4004418865043.535,171313915414.00406
2025-09-30 02:35:16,4004418865043.535,171313915414.00406
2025-09-30 02:38:27,4003860879401.609,171731187311.2868
2025-09-30 02:40:07,4003860879401.609,171731187311.2868
2025-09-30 02:40:17,4003860879401.609,171731187311.2868
2025-09-30 02:43:28,4003860879401.609,171731187311.2868
2025-09-30 02:45:08,4003860879401.609,171731187311.2868
2025-09-30 02:45:19,4003860879401.609,171731187311.2868
2025-09-30 02:48:29,4010329499504.872,172537716353.68213
2025-09-30 02:50:09,4010329499504.872,172537716353.68213
2025-09-30 02:50:20,4010329499504.872,172537716353.68213
2025-09-30 02:53:30,4010329499504.872,172537716353.68213
2025-09-30 02:55:10,4010329499504.872,172537716353.68213
2025-09-30 02:55:21,4010329499504.872,172537716353.68213
2025-09-30 03:02:50,4014434201575.6943,174000711494.60684
2025-09-30 03:04:30,4014434201575.6943,174000711494.60684
2025-09-30 03:04:40,4014434201575.6943,174000711494.60684
2025-09-30 03:07:51,4014345007961.5127,174930792137.34183
2025-09-30 03:09:31,4014345007961.5127,174930792137.34183
2025-09-30 03:09:41,4014345007961.5127,174930792137.34183
2025-09-30 03:12:52,4014345007961.5127,174930792137.34183
2025-09-30 03:14:32,4014345007961.5127,174930792137.34183
2025-09-30 03:14:42,4014345007961.5127,174930792137.34183
2025-09-30 03:17:53,4021485291430.8833,175883925670.8788
2025-09-30 03:19:33,4021485291430.8833,175883925670.8788
2025-09-30 03:19:43,4021485291430.8833,175883925670.8788
2025-09-30 03:22:54,4021485291430.8833,175883925670.8788
2025-09-30 03:24:34,4021485291430.8833,175883925670.8788
2025-09-30 03:24:45,4021485291430.8833,175883925670.8788
2025-09-30 03:27:55,4020555441674.887,176065446854.31006
2025-09-30 03:29:35,4020555441674.887,176065446854.31006
2025-09-30 03:29:46,4020555441674.887,176065446854.31006
2025-09-30 03:38:35,4020702098481.187,175907322256.7016
2025-09-30 03:40:12,4020702098481.187,175907322256.7016
2025-09-30 03:40:23,4020702098481.187,175907322256.7016
2025-09-30 03:43:37,4020702098481.187,175907322256.7016
2025-09-30 03:45:13,4020702098481.187,175907322256.7016
2025-09-30 03:45:24,4020702098481.187,175907322256.7016
2025-09-30 03:48:38,4029196096244.2207,176690173550.4591
2025-09-30 03:50:14,4029196096244.2207,176690173550.4591
2025-09-30 03:50:25,4029196096244.2207,176690173550.4591
2025-09-30 03:53:39,4029196096244.2207,176690173550.4591
2025-09-30 03:55:15,4029196096244.2207,176690173550.4591
2025-09-30 03:55:26,4029196096244.2207,176690173550.4591
2025-09-30 03:58:41,4027773626998.851,177182954843.0907
2025-09-30 04:00:16,4027773626998.851,177182954843.0907
2025-09-30 04:00:27,4027773626998.851,177182954843.0907
2025-09-30 04:03:42,4027773626998.851,177182954843.0907
2025-09-30 04:05:17,4027773626998.851,177182954843.0907
2025-09-30 04:05:28,4027773626998.851,177182954843.0907
2025-09-30 04:08:43,4026738711650.0015,177288294184.9372
2025-09-30 04:15:55,4027233603079.336,177513153033.2027
2025-09-30 04:16:05,4027233603079.336,177513153033.2027
2025-09-30 04:19:20,4027233603079.336,177513153033.2027
2025-09-30 04:20:56,4027233603079.336,177513153033.2027
2025-09-30 04:21:06,4027233603079.336,177513153033.2027
2025-09-30 04:24:21,4027233603079.336,177513153033.2027
2025-09-30 04:25:57,4023870933911.702,177683468478.37375
2025-09-30 04:26:07,4023870933911.702,177683468478.37375
2025-09-30 04:29:22,4023870933911.702,177683468478.37375
2025-09-30 04:30:58,4023870933911.702,177683468478.37375
2025-09-30 04:31:08,4023870933911.702,177683468478.37375
2025-09-30 04:34:23,4023870933911.702,177683468478.37375
2025-09-30 04:35:59,4022706611707.0615,177693053720.7262
2025-09-30 04:36:09,4022706611707.0615,177693053720.7262
2025-09-30 04:39:24,4022706611707.0615,177693053720.7262
2025-09-30 04:41:00,4022706611707.0615,177693053720.7262
2025-09-30 04:41:10,4022706611707.0615,177693053720.7262
2025-09-30 04:44:25,4022706611707.0615,177693053720.7262
2025-09-30 04:46:01,4024321784572.2856,177823838408.25845
2025-09-30 04:46:11,4024321784572.2856,177823838408.25845
2025-09-30 21:41:53,3966369178705.811,164464577053.03647
2025-09-30 21:43:19,3966369178705.811,164464577053.03647
2025-09-30 21:44:56,3966369178705.811,164464577053.03647
2025-09-30 21:45:05,3966369178705.811,164464577053.03647
2025-09-30 21:46:55,3966369178705.811,164464577053.03647
2025-09-30 21:48:20,3968125095168.832,163671814401.29834
2025-09-30 21:49:56,3968125095168.832,163671814401.29834
2025-09-30 21:50:06,3968125095168.832,163671814401.29834
2025-09-30 21:51:56,3968125095168.832,163671814401.29834
2025-09-30 21:53:21,3968125095168.832,163671814401.29834
2025-09-30 21:54:58,3968125095168.832,163671814401.29834
2025-09-30 21:55:07,3968125095168.832,163671814401.29834
2025-09-30 21:56:58,3968125095168.832,163671814401.29834
2025-09-30 21:58:22,3977879722218.759,163127470340.90854
2025-09-30 21:59:59,3977879722218.759,163127470340.90854
2025-09-30 22:00:09,3977879722218.759,163127470340.90854
2025-09-30 22:01:59,3977879722218.759,163127470340.90854
2025-09-30 22:03:04,3977879722218.759,163127470340.90854
2025-09-30 22:03:23,3977879722218.759,163127470340.90854
2025-09-30 22:05:00,3977879722218.759,163127470340.90854
2025-09-30 22:05:10,3977879722218.759,163127470340.90854
2025-09-30 22:07:01,3977879722218.759,163127470340.90854
2025-09-30 22:07:22,3977879722218.759,163127470340.90854
2025-09-30 22:08:05,3974476179659.646,162128663027.17673
2025-09-30 22:08:25,3974476179659.646,162128663027.17673
2025-09-30 22:10:02,3974476179659.646,162128663027.17673
2025-09-30 22:10:11,3974476179659.646,162128663027.17673
2025-09-30 22:12:02,3974476179659.646,162128663027.17673
2025-09-30 22:12:23,3974476179659.646,162128663027.17673
2025-09-30 22:12:38,3974476179659.646,162128663027.17673
2025-09-30 22:13:06,3974476179659.646,162128663027.17673
2025-09-30 22:13:26,3974476179659.646,162128663027.17673
2025-09-30 22:15:03,3974476179659.646,162128663027.17673
2025-09-30 22:15:14,3974476179659.646,162128663027.17673
2025-09-30 22:15:33,3974476179659.646,162128663027.17673
2025-09-30 22:17:03,3974476179659.646,162128663027.17673
2025-09-30 22:17:24,3974476179659.646,162128663027.17673
2025-09-30 22:17:40,3963291787127.2856,161575757008.28867
2025-09-30 22:18:08,3963291787127.2856,161575757008.28867
2025-09-30 22:18:27,3963291787127.2856,161575757008.28867
2025-09-30 22:20:06,3963291787127.2856,161575757008.28867
2025-09-30 22:20:08,3963291787127.2856,161575757008.28867
2025-09-30 22:20:15,3963291787127.2856,161575757008.28867
2025-09-30 22:20:35,3963291787127.2856,161575757008.28867
2025-09-30 22:22:04,3963291787127.2856,161575757008.28867
2025-09-30 22:22:25,3963291787127.2856,161575757008.28867
2025-09-30 22:22:41,3963291787127.2856,161575757008.28867
2025-09-30 22:23:09,3963291787127.2856,161575757008.28867
2025-09-30 22:23:29,3963291787127.2856,161575757008.28867
2025-09-30 22:23:47,3963291787127.2856,161575757008.28867
2025-09-30 22:25:09,3963291787127.2856,161575757008.28867
2025-09-30 22:25:10,3963291787127.2856,161575757008.28867
2025-09-30 22:25:18,3963291787127.2856,161575757008.28867
2025-09-30 22:25:37,3963291787127.2856,161575757008.28867
2025-09-30 22:25:48,3963291787127.2856,161575757008.28867
2025-09-30 22:27:05,3963291787127.2856,161575757008.28867
2025-09-30 22:27:27,3963291787127.2856,161575757008.28867
2025-09-30 22:27:42,3954222442419.738,161616794229.82468
2025-09-30 22:28:10,3954222442419.738,161616794229.82468
2025-09-30 22:28:30,3954222442419.738,161616794229.82468
2025-09-30 22:28:38,3954222442419.738,161616794229.82468
2025-09-30 22:28:49,3954222442419.738,161616794229.82468
2025-09-30 22:30:10,3954222442419.738,161616794229.82468
2025-09-30 22:30:12,3954222442419.738,161616794229.82468
2025-09-30 22:30:20,3954222442419.738,161616794229.82468
2025-09-30 22:30:38,3954222442419.738,161616794229.82468
2025-09-30 22:30:50,3954222442419.738,161616794229.82468
2025-09-30 22:32:07,3954222442419.738,161616794229.82468
2025-09-30 22:32:28,3954222442419.738,161616794229.82468
2025-09-30 22:32:43,3954222442419.738,161616794229.82468
2025-09-30 22:33:12,3954222442419.738,161616794229.82468
2025-09-30 22:33:32,3954222442419.738,161616794229.82468
2025-09-30 22:33:40,3954222442419.738,161616794229.82468
2025-09-30 22:33:50,3954222442419.738,161616794229.82468
2025-09-30 22:35:11,3954222442419.738,161616794229.82468
2025-09-30 22:35:13,3954222442419.738,161616794229.82468
2025-09-30 22:35:21,3954222442419.738,161616794229.82468
2025-09-30 22:35:40,3954222442419.738,161616794229.82468
2025-09-30 22:35:51,3954222442419.738,161616794229.82468
2025-09-30 22:37:08,3954222442419.738,161616794229.82468
2025-09-30 22:37:29,3954222442419.738,161616794229.82468
2025-09-30 22:37:44,3956659809472.16,162418336148.35788
2025-09-30 22:38:13,3956659809472.16,162418336148.35788
2025-09-30 22:38:34,3956659809472.16,162418336148.35788
2025-09-30 22:38:43,3956659809472.16,162418336148.35788
2025-09-30 22:38:52,3956659809472.16,162418336148.35788
2025-09-30 22:40:13,3956659809472.16,162418336148.35788
2025-09-30 22:40:15,3956659809472.16,162418336148.35788
2025-09-30 22:40:24,3956659809472.16,162418336148.35788
2025-09-30 22:40:41,3956659809472.16,162418336148.35788
2025-09-30 22:40:54,3956659809472.16,162418336148.35788
2025-09-30 22:42:09,3956659809472.16,162418336148.35788
2025-09-30 22:42:30,3956659809472.16,162418336148.35788
2025-09-30 22:42:46,3956659809472.16,162418336148.35788
2025-09-30 22:43:15,3956659809472.16,162418336148.35788
2025-09-30 22:43:37,3956659809472.16,162418336148.35788
2025-09-30 22:43:45,3956659809472.16,162418336148.35788
2025-09-30 22:43:57,3956659809472.16,162418336148.35788
2025-09-30 22:45:15,3956659809472.16,162418336148.35788
2025-09-30 22:45:16,3956659809472.16,162418336148.35788
2025-09-30 22:45:26,3956659809472.16,162418336148.35788
2025-09-30 22:45:42,3956659809472.16,162418336148.35788
2025-09-30 22:45:56,3956659809472.16,162418336148.35788
