hash,block,from,time,to,type,value
0x2972a62068cec265464ad8711903bba57dac5020185bd0bda173d88ee048fc1b,70283652,0x346ff41c596937d3d196a7521e52930210068f6d,2025-10-14 04:58:19,0x3e46dc12aca41a6ad357af00f5cd31c7db4ce765,N/A,10000.0
0xb0cb7368eade34bbfc40b4dc3c863abaab83d40199f7af63c2491fbe81a46504,70284534,0xbd8f1b6bed521641315bde4688b8de4dd1b753bf,2025-10-14 05:22:12,0xc14cd708651bfac5efdf48b8fdc93d454290011d,N/A,5000.0
0x9c0b77d4689d70a4d45fe91b843598e3f4e157f1b43238a0f0f864518eb4b3cf,70285142,0xb7d3ab1313b2caa05cdaf4fd4ab6c53e048a906a,2025-10-14 05:38:03,0x34a0140a925a76670febae41fea6a83d10a6b638,N/A,12463.864724014944
0x128c1db4a3cf8edb2b4680cf72fd41fb2ec06e0a58af310cc42a3b5f1e4bb731,70285478,0x9ba0ab8eaa1e58aef651268c65946e5fb0491197,2025-10-14 05:45:31,0x5bcc2ba2ea7be2bae6384ba7f06218ec7984700e,N/A,41999.99999999999
0x0202b7f3698cafe6ca3151c61c86f8f1330c468f53cc5d58cbe479d749a95f10,70286911,0x12352dce4985ffb2074b4cb4399901c9d2fd5582,2025-10-14 06:23:16,0x735574b6bc4aff3f61715e5106292100bf8c5ef9,N/A,4799.999611924832
0x0ebf23351160051bc05f15f06d0bd7cef38cd4c9d50c82345add353793d08b91,70286911,0x12352dce4985ffb2074b4cb4399901c9d2fd5582,2025-10-14 06:23:16,0x987ae19f343e2c5283c8029c60ee8ce56bed0179,N/A,4799.999612513584
0x49a3def653fa291c51e927f41a2099c5623bf5c3f925373da4c8a1a94e072cca,70286911,0x12352dce4985ffb2074b4cb4399901c9d2fd5582,2025-10-14 06:23:16,0xe5d98d739f5b248b45caa6bc645ecf7f24f2e610,N/A,4799.999612513584
0x05b55c732b2cf65fbeee217c763a9ae13b4ef9d83aa438d9a48995c418049d87,70286911,0x12352dce4985ffb2074b4cb4399901c9d2fd5582,2025-10-14 06:23:16,0xfc52b6d756e286894fd6f8dd0c9494c85d8117d3,N/A,4799.999612513584
0x4caff2792d9aa7044504520ca000e8793734e68db0c14852d4bccbe0227d257b,70286890,0x6d7f81fd14dca44fe0fe97ba80fb0ef5cfc0e9f8,2025-10-14 06:23:24,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,3538.4978722817928
0x5260e3855353a6da8d266a32653edcc6f885efe3bc04bf24b6991a55e2111013,70286881,0x8bee7340304a051b16cecee05fb8c999db3b65ed,2025-10-14 06:23:27,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,15653.605006213127
0x32e05a0b879bf346d0bb832e2bd044ce856528f7f6cf37ae3f95cf11e9431db8,70286879,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,2025-10-14 06:23:27,0x12352dce4985ffb2074b4cb4399901c9d2fd5582,N/A,24000.0
0xdd041f9f42a0ac6d8db003f2cf66a460cbc83b114b1134a1f16d35375dd47aca,70286874,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2025-10-14 06:23:29,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,25558.999794238
0xf9cd8850a322aaad483b73c5bc6617aa09606f4ddc3c88537e47d5f2a17491d4,70287226,0x8464f55c029e0a2f9919eb022cfcacc65c4985ec,2025-10-14 06:31:04,0x14c5553adc4fe36bc17579afa7c3e25489d12b62,N/A,4060.1325230708176
0x3d6b721072e82cb31e18cbe6dfc0141d0b32fa6b316a91e6d4ea1043a8e4d6f8,70287223,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-14 06:31:05,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,17571.999936255423
0xc1243f9a01ea506cbd3543aa674c8836f2db5ddc77d85c590e7ff9c28618ae60,70287999,0xfe9529b753b412941127fea1981e5ce0a85c101e,2025-10-14 06:54:47,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3400.5235636103266
0xbcf41f9ed12998088eed902e3f47a22e879cf457d3f0a4d0f9bdf32fd19e0184,70287994,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2025-10-14 06:54:49,0xfc0b375dd3a119d90fcfef97a4fe9759ef0e5ba9,N/A,4102.3573302
0x88080edbf944a3fc02096c6068b503c2f697583d3573109d6bb4eca9be320d76,70287990,0x11d863b98d882e16be4ba5075e5bd8ffaac6805e,2025-10-14 06:54:51,0xc0ba79ff3ce46f4b928b6817d0582116da351a09,N/A,3000.0
0xf3482cb5c091370da1315228052f2f940ae722a74ab435166d39bdeaacc4d82f,70287989,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-14 06:54:51,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,3076.9500000000003
0xd305b3ad37d837a4fe263e3bce92b600de9e12cfc3031d440356c39e479068a0,70288258,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-14 07:02:40,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,N/A,157070.96560228002
0x1031a26d95f188dbc7bb4219f1a5f9ec60974c1748950335a882628239796103,70288245,0x14c5553adc4fe36bc17579afa7c3e25489d12b62,2025-10-14 07:02:45,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4060.1324352872784
0x81613bb5dfd2b064ebc822fe031e8fc39fb526d9abc1215d0a2339e8335a864d,70288861,0xa29e963992597b21bcdcaa969d571984869c4ff5,2025-10-14 07:18:14,0xe66baa0b612003af308d78f066bbdb9a5e00ff6c,N/A,3859.1417
0xf99a2e740fc1a52752ab30a87be3441c7c46422c16baa92e757d0db38c457908,70289074,0xd5f5475502120ad0e3dbaa25ecedffd19d6569fa,2025-10-14 07:26:31,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3460.188121104172
0x93fc4b409e31b1953c34568d7ffd504e27ba4c2f2ecf1fb29e87b00685ae6787,70289412,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-14 07:34:08,0xa995910658808c859623c0fe2ff53e432a236739,N/A,8278.42
0xa8b618c949aa20a3f0ad175a642529317d43c9f4f9c250352f03371f484d004e,70290490,0xcde5d48fca07f9c52300d2e65632dd71ed169b90,2025-10-14 08:01:01,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,32198.839445598678
0x9ae8be337f6e72b2941557b4d5d8e570925d2deae0fc58e7440c9772ad101763,70294697,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-14 09:49:33,0xb09d9a8eeb1b97bfe8602de93321f0ef30b29480,N/A,9812.79
0x8ca803304fce0771ca633ad6f31c8b4926760b05305f4147bb61b95591d546e6,70294617,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-14 09:50:06,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,N/A,4154.980500000001
0xea368ffa8c6c7448016df4937d89eb661f4e845ed12be025511b3c389451aa01,70295028,0x0b4ed43217c264cb17fd25d082349f34f8ffc2c5,2025-10-14 09:57:28,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,102998.91942319472
0x5d5a5d8c67abd1fbb6821a8863b0f38609468feae959f78a1bca5675a0a23ad6,70295030,0x88ba5fa2655f33d13ba79d8cf498e1ce50741005,2025-10-14 09:57:28,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,102998.91943059847
0xc1aec1ab01f974dd28d43dfa4a959b09205b933ceee1a0fd29c4d88d59aa17e2,70294937,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-14 09:58:04,0xc333e80ef2dec2805f239e3f1e810612d294f771,N/A,77999.99992100001
0xc9c02d684be9b80363b9ca5118a6bd5723a387947411588710b54611ad947331,70295354,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-14 10:05:22,0x9ec1f2b052b4534b387c73c69b3e87324c1c7b21,N/A,39999.996
0xffa3b70a730307ace0ae53884accca202e2c3561e9fd86fd04bc17859f6c0e92,70295266,0x4e75e27e5aa74f0c7a9d4897dc10ef651f3a3995,2025-10-14 10:05:56,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,3236.9714999999997
0x55ac044c4df066bdc2129897ab17dcade938e9929ee86f6a582b9ca52fee72cd,70295904,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-14 10:21:42,0x7a4bff8a27b6ceab894b3a0a04d28e198e1b66f7,N/A,14999.996
0x60e3bd9c9ad72d275e4c1e8a45fb50b7d4084348db89b6e2f2fdeca1965b6d00,70296243,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-14 10:29:35,0x7ed53f6e3de6b2b4156fa8e618506e60d8e65843,N/A,6465.999954242451
0xc720d51c258a44fa89104f774872a6833b02a887d89c909740b7a676c9225097,70296223,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-14 10:29:42,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,6465.999999999999
0xccb9736d1ff3709575cf9579899954a0cb9711985f504b5f5df46616f53be464,70296880,0x7a4bff8a27b6ceab894b3a0a04d28e198e1b66f7,2025-10-14 10:45:11,0x455257931ce82c3ddbbe3353eabcf0e6a6d77d1f,N/A,14999.995880655075
0xf2a040b2857a38841da6ee08726943124dd5537cfeb86ae2834c60ea87f812ed,70297142,0x7b1b2da087b7fcfc50b9bfb0ffb9d20be0606a42,2025-10-14 10:53:21,0xe77959fe317b49b4773f071043149d339df46c23,N/A,5401.999999999999
0x69eb3654679b93e58a8e71a2e174d2514e828be0f637164412a96c47f2f92d2a,70298359,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,2025-10-14 11:25:25,0x1f68053cd925d467852cfecf78bd836f33f0e4a1,N/A,5200.0
0xf7f7a08dfae72573e3a4ef52d8919645e35e3d5e68bf0c5f8d25b95b174da9af,70299365,0x465b6e084cc818f0a825708339a170d8bc5359d2,2025-10-14 11:49:08,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,14999.995882677
0x1a75b762b0578bea425e0f23594a36e45dc5ef6cf49bc443a4680c551e8abcb1,70299364,0xb624219480543c54603fb6b07d5eb347e51bffe0,2025-10-14 11:49:09,0x569b9e45adfd1ebf1361f7e7571238bea1faede8,N/A,5234.58038734063
0x20fdffdd3574aa933f9f346d5047eed89b675b31ee63f74b0f58224ad3fcf827,70299362,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-14 11:49:09,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,8203.0
0x61ea9468e17f66c6fcf50d9efe72a755eb204b02af95ce00fe919ad58fedf19e,70299362,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-14 11:49:09,0x465b6e084cc818f0a825708339a170d8bc5359d2,N/A,14999.996
0xaa1387533a9d182f5dd69457ca4120261e856b9245928e17a03e43aa168eceb4,70299998,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,2025-10-14 12:05:16,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,N/A,3038.81
0xaa1a27034baa3142bb36d422440033f9ea21191155ec2200c3dfca5031189499,70299972,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-14 12:05:25,0xad6eaa735d9df3d7696fd03984379dae02ed8862,N/A,16098.99996427
0xc3c804d628806e81d9fcc9d8b6e8042d20603f6a9591baf1394da8609c09eebb,70300305,0x4637ac1282a183dcc2e254543437fb6f95bf959e,2025-10-14 12:13:13,0x3e2d51734ca781476099b6e699f2b74f2f7c1640,N/A,47397.02556839
0xc125d6ba6ed5cc464688523bc35868e6eed94adca3e4438c76e36730f7090b4b,70300258,0x9b21fe9b20cb16c07365a9883d692c5f273e2ecc,2025-10-14 12:13:30,0xca2608f5ed87a14dba1f014f903dab151e2c50e8,N/A,21675.047599999998
0x8da2e9156c5c4fbaae92e846b656b773dec95f064c83dee23a53405511d5da6c,70300253,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-14 12:13:32,0x6455327f820edd69c4cd665b995e0fec679d7f9e,N/A,3119.0000000000005
0x7b26750720218ca937e0adffb2cc8441d612accabce02df93a309f03fd39e0b9,70301531,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-14 12:45:32,0xad6eaa735d9df3d7696fd03984379dae02ed8862,N/A,53999.99996016
0x6f82fc92bd3854df6fbe236a1a75c255a01040bd9f706f37cedaa0042207008d,70301847,0x5207e0d57eb459537f6eb71dfa422dee71830de6,2025-10-14 12:53:41,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,3314.99994561
0x5c054c5aa07f2aa72cd8cbd856218ad564311889575f5c2db298616b04ef7d2a,70301833,0x0639556f03714a74a5feeaf5736a4a64ff70d206,2025-10-14 12:53:46,0x5207e0d57eb459537f6eb71dfa422dee71830de6,N/A,3315.0000000000005
0xb1b56af872dc6525900d92e4bb7958884d24e2a8a9f2035c4adbc26dd7cc8ca5,70302189,0xf966921c6a34f895d54809b5ad17b546bde1a88a,2025-10-14 13:01:24,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5191.999898718327
0xe195566a5cb7b7d49745eeba0daefde91a9fcb65d62117829fddff6f9aae3be5,70302957,0xe1a0ddeb9b5b55e489977b438764e60e314e917c,2025-10-14 13:21:06,0xb64c27596e8be05f4920c769dce87caa9af1bc98,N/A,5440.640563883928
0xe986da146fe10eb096799a62eef23b14ed3d8d8a8ae71916981ae5775f6eb213,70302896,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-14 13:21:23,0xb624219480543c54603fb6b07d5eb347e51bffe0,N/A,7262.999942454893
0x162f7af23037b066e2be687b55dc6f6d379c5704fe540a5f7c79016a3b16d06b,70303120,0x549d835356d92983abb76e4cae639f7857963425,2025-10-14 13:25:32,0x84610a6f0ab48e05304417bd990ec9742d5cfd84,N/A,6059.4489777
0xd6fd8dade541581c7ceb3140311cd179700d700daeea90caa4d43a9195583798,70303085,0xa29e963992597b21bcdcaa969d571984869c4ff5,2025-10-14 13:25:46,0xe8f6ae0ebcbbde6b695031bf247e4a892f6ae1f0,N/A,7443.0
0xb1a6afbd1fd28d797da4a034d484302b3eb08f7e223b01bbe8f08379ac0dd11f,70303255,0xef686ec84eea2eae6f59cbc704d05b939f8fb385,2025-10-14 13:29:39,0xa77ff0e1c52f58363a53282624c7baa5fa91687d,N/A,4999.99894625
0x665460946e2edf65b2c88ca0c20bd86f26f359f2bb73107b45903ec8a59a7fd9,70303247,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-14 13:29:42,0xef686ec84eea2eae6f59cbc704d05b939f8fb385,N/A,5000.0
0x5f87532ea011d04db000fb6a06175b0cfda7eb56d74bae92f7c304e0548df5f3,70303430,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-14 13:33:34,0xb361495f002a49bf515f0a1fa4b0f4f941c1144a,N/A,9462.410432674315
0xb45d1b82496a6ad360204445f372ed6af43fd9482473be0585702540a68a2e09,70303362,0xe66baa0b612003af308d78f066bbdb9a5e00ff6c,2025-10-14 13:33:59,0xe769a22209688b2359d6ebc46461f89a6b62005b,N/A,3985.18791548
0xdeb3c03110ea04f44a7aa77ffd1921b4250f48a90ccbca974c60aca6160c8af1,70303725,0x3e2d51734ca781476099b6e699f2b74f2f7c1640,2025-10-14 13:41:42,0x06576a2e403ab922e4965b2bf572f32a5e08a05c,N/A,47397.02556839
0xf445d397d14ca6837759883c64f7bb357dcc148866cfabbf45312d8f913baa44,70304627,0x091d1c972cb1648537a2ba78eaba371b1ce18336,2025-10-14 14:03:49,0x57fbd4ac60302a508e2218f0c39e9e132342ee9c,N/A,54412.61124233
0xef3e19b1bb987302695f6cb1aa5c6a101e6584950eb32ee93a617c871395a79b,70304626,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,2025-10-14 14:03:49,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3151.6218860771246
0x380313f4fc9d11b098367dc8b633e638ce049d429924d81f9210f421d41f5abf,70305319,0x2b9035020a3527dc21a95817931a88b8e53b25bb,2025-10-14 14:20:53,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,N/A,20914.5
0x9a0eeaaa0601a79420adb9b5b2289c2b6899742ce843acd4366d00f031dd8619,70305351,0x14e51143b3a5de4b4ec392680010e170c458ecc8,2025-10-14 14:21:36,0xcfde2832a691ae95cead8da4aa97efed659edef9,N/A,10248.9
0xba10a6562c6300fd8b4b38f14974f4a117867fc7900604dc2313909fc05fbd0a,70306244,0x346ff41c596937d3d196a7521e52930210068f6d,2025-10-14 14:43:48,0x3e46dc12aca41a6ad357af00f5cd31c7db4ce765,N/A,10000.0
0x105ac1a79401eedbb603872616b9e723fb987941b4fa3fe18eaf91dce92ccbb7,70306243,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-14 14:43:49,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,17396.999938497047
0x2ad697973f499c9bc1e438423b8d9183ffb9342f0faac7b90caa3bff9ba0de34,70306208,0x346ff41c596937d3d196a7521e52930210068f6d,2025-10-14 14:44:00,0x3e46dc12aca41a6ad357af00f5cd31c7db4ce765,N/A,10000.0
0x8bdafc2839e46dee137179058b322d907617aedcc85698724f6b3a4e11708dd4,70306772,0x930505a0a48551af955e49544e28128a53e86daa,2025-10-14 14:57:18,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,3000.9999999999995
0x0b3738859b8d32ffd10c1a9832a4854d8333c603b30c576782a5be05cb387b0d,70307000,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-14 15:01:05,0x978b21a854dbefcd6d51dfd269875d158046240b,N/A,194370.39189298
0xe287343380ec2ba9cedde24a157dddddefb362c773aa20ebba712747690069c4,70307314,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-14 15:09:26,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,3524.9500000000003
0x7be7bdeda520820643e211d3e4faaf8b018229960cd4573499b442cc4b9e9cf1,70307309,0x1d3b1350026195670f8b228711977561fe3e6001,2025-10-14 15:09:27,0x18556da13313f3532c54711497a8fedac273220e,N/A,582790.0
0x2ca460e25fdd86bcb5b516e4d17955868038dec0534c949468d4b9a5d1689ee5,70307940,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-14 15:25:52,0xad6eaa735d9df3d7696fd03984379dae02ed8862,N/A,60797.993599999994
0x062d8f572f73be3791e8d4a22c0f4624b4e8a3859168f4c0ce20876dfb9b48c7,70308030,0x14e51143b3a5de4b4ec392680010e170c458ecc8,2025-10-14 15:30:18,0xe6377285c58c7baa846564c246d9dbe910398779,N/A,6597.194076999999
0xd86f409551225f70525d8c155659f84c1f86910f18a0421835bd8c32d4592732,70308585,0x43fed72b921af413aad831cebd221697b18da54f,2025-10-14 15:42:08,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,N/A,41999.99528790465
0x2bcf9ad9fae830d6a1d23f49074e42cfa65908ad06fe34d3bd3c003904317777,70309131,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-14 15:55:28,0xd55ac88946f86f1fb414f359dcd9ed7d552328da,N/A,7980.0
0x36cd533ce64d649f7470cbb1a03fed92d7417f37f6bf672ac5486a1b0ccf9081,70309073,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-14 15:55:45,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,11250.370843565594
0x8bdc8608621550af4ba24f3f9d82e7addceb66f8affc5d6d9fbb193ce8ca55ab,70309052,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-14 15:55:50,0x549d835356d92983abb76e4cae639f7857963425,N/A,48933.996
0xcda478e60a4513bf5c98786019d46120266c8f4facd358e6e4add7b74f2d46fe,70309203,0x827290e45293734e4fb01bb52622b05233cb34d7,2025-10-14 15:58:25,0x3ed31fa043f67c49deaf43d4a2aea16ced45225c,N/A,5361.258989001865
0xf8349bbb72c885f29df928c044c6748814c379b7d8872bdcf72237ed6c212748,70309197,0xa29e963992597b21bcdcaa969d571984869c4ff5,2025-10-14 15:58:30,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,N/A,18796.6
0xf31c4b1b4653117abb140ef258a05598afee76453414882f635ff5b5c7537167,70309151,0xd55ac88946f86f1fb414f359dcd9ed7d552328da,2025-10-14 15:58:51,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,7979.999856321314
0xf8a90bf2cea8cee93be3ce77b5d595af4ef786841c5fe3b8157f4cf398fe223a,70309342,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-14 16:00:36,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,15853.892428046527
0x62004b84b2c4b03ff05d8ff31862102046b93ecf8d9b5c10f038e81a632b2056,70309575,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-14 16:06:27,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5249.999730591531
0x598ca44a5d16f7e59de7103bd608d2f7a8e3abc4ea68fc59f76b568e6bfd2692,70309826,0x3554e6d529179a3dfb59fc0a21cf67b1cb2df8d0,2025-10-14 16:13:50,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,3461.9997094361
0x69ae77c22628c79219f7977a57f21c10d4651fa34ed549fff4ad65247661f57f,70309822,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-14 16:13:51,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,6405.250701344719
0xb94e98f783d89460984fd2482604cec9302a4d36f17a68715585cd6d8fc6f9a3,70309885,0x7ed53f6e3de6b2b4156fa8e618506e60d8e65843,2025-10-14 16:14:37,0xb64c27596e8be05f4920c769dce87caa9af1bc98,N/A,4412.075994931812
0x5809358cf51798465280f17f8fc8126a97d8e9260df6994a0a4de0a84ff5364d,70309881,0x84610a6f0ab48e05304417bd990ec9742d5cfd84,2025-10-14 16:14:39,0xe95b0243a5c5e6fa4b8f34cb525a64e6a1b9aec9,N/A,9702.649649356152
0xc9b39db59e500ad06507291368560fc8b8224bddda00f844d77605befc86b8d0,70309861,0xd673439629886907ad46e25cc23f169efc25626a,2025-10-14 16:14:46,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,4550.557358681001
0x9c3a2c1730c4774506f795f2f142647ddffc3e14c81d2f0ab4932df3686cc3a4,70310124,0x827290e45293734e4fb01bb52622b05233cb34d7,2025-10-14 16:22:54,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,N/A,3499.999943128702
0xbf0d1168542dd178f62ca2a5b86877d9f05bf589b9cfe95ea26854b81b543e1d,70310079,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,2025-10-14 16:23:14,0xb64c27596e8be05f4920c769dce87caa9af1bc98,N/A,10747.101682513035
0xbee9eb1cdac4c24eebeb211482c6cd6b41f6cca194de328b7e5fe944c8be7714,70310064,0x004ebfc729f0b10b670554a80e64aa18f354cc75,2025-10-14 16:23:19,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,7611.999905083201
0x9a38ad71fbebb64fb8989118427aa40ff9db09c898e60570fb690f744bea4ac5,70310393,0x007441c5f8b44946bf4d374d5bc5f528f117026d,2025-10-14 16:31:34,0xb624219480543c54603fb6b07d5eb347e51bffe0,N/A,7701.999697896435
0x0a2a4ddb0778bc03372ed003fae31ff65fd17f151284cb9fa41ffc003e3efb94,70310502,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-14 16:31:36,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,6043.995999999999
0xa70c540609c2a8e5df7ce306261ae5b2f6562deee139f2e9a950bfe19c2e6bce,70310481,0x0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9,2025-10-14 16:31:44,0x0b716edf6f433190cde5580715967c5b952c4ddf,N/A,11256.290742208175
0xf13bd65e878a4245bfa988de26c709ba5e64629cb83ece1e42441f60e3cfc8fb,70310455,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-14 16:31:52,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5148.995977279598
0xefcad1945137b26d052c047aaa54e1d5a4ca6e0aff5f6effa68840dbcc6340a7,70310455,0xa1723822c42737343ba18ba4f5091920b6d402be,2025-10-14 16:31:52,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,14999.99836867717
0xd86d552580ef5d9d7d3dbdd8f3a1aec17cbc6fcc0e7d6478d9caaac80d97fc04,70310435,0x333d17d3b42bf7930dbc6e852ca7bcf560a69003,2025-10-14 16:31:59,0xb64c27596e8be05f4920c769dce87caa9af1bc98,N/A,6821.598973519114
0xe4647a521f8c51aa1185202e2d98ddd27c3366f2caf7e9774418a8e2a2615496,70310726,0xc333e80ef2dec2805f239e3f1e810612d294f771,2025-10-14 16:39:51,0x73b2410f3bb12271bbaeeb6721e0235a4d4460dc,N/A,41296.0371
0xa78a91d21568cae691e50e7498bb18495d39c9066329652971fd85e7a5e0d4cb,70310938,0xc0833a21c35004c9c3462487e52e049ffafb343c,2025-10-14 16:43:00,0x0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9,N/A,65742.5
0x85b6e0196ffc1a59a8196689968125c1c67d61fe6e94fd9d2dd22e577e85e9e7,70311192,0x0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9,2025-10-14 16:48:39,0x1cfc6c947ee15501d0aa9b5d29658ef65d81bbc8,N/A,49999.99999999999
0x6a9aa724f3d616bd39d24af2ffde0558c397aa9ef05358569a24440f79f28781,70311175,0x83a3da6ecf48d8d743b39444f76d3dd28af1bd88,2025-10-14 16:48:44,0x14e51143b3a5de4b4ec392680010e170c458ecc8,N/A,4862.000000000001
0x7a415fc1c412a3bc32496e3853bdc9600d9750c22ac066e12f784ea9695601f2,70311151,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-14 16:48:50,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5249.999194987942
0x73b5d119a4dcd8b4e8bd11e65ca9135504c27ada84ecd58f48ca36c5841d60db,70311291,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,2025-10-14 16:51:33,0xb64c27596e8be05f4920c769dce87caa9af1bc98,N/A,12734.335472136261
0x4a8aec1d920e1f2f4ddbfdf0e7c28e30029f6380d278f629405f46ecf0788b27,70311213,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-14 16:51:58,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4657.996
0x3c54f6e15e043e06c3db2d865506743492497cda3126247dc57996efb25dfbbc,70311213,0x1cfc6c947ee15501d0aa9b5d29658ef65d81bbc8,2025-10-14 16:51:58,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,N/A,49999.99993770522
0xdf56b8f66c63d6eef2fd91824c64b4ed15131f23a7332d6c1730bd7758690a00,70311896,0x827290e45293734e4fb01bb52622b05233cb34d7,2025-10-14 17:07:39,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,N/A,3499.999848870415
0xa79858946f3dbfe25d4d5ab50db2874b3b980bb6cf63d66ba8e8ceb8f0759387,70311875,0x657bf80f80c3f4f644482e5f7f4d471c9d314ec7,2025-10-14 17:07:45,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,N/A,183915.0859097285
0x8c718366db1ea0a7075cbddd030cf499e40eed77271621db44719386ee6bfd9a,70312059,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-14 17:13:10,0x6455327f820edd69c4cd665b995e0fec679d7f9e,N/A,3052.0
