hash,block,from,time,to,type,value
0x947a56bc7678906cf9152d9129a4ea35dae41f831a7fb4b73a162d9435b0bfd5,70395255,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-16 08:11:20,0xc333e80ef2dec2805f239e3f1e810612d294f771,N/A,24999.999960759997
0x1bf0864e3529d5ee3c12cbbbbd57b684cf0e79b51d7cd5970572e7b19677ab8a,70396334,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-16 08:45:55,0xc333e80ef2dec2805f239e3f1e810612d294f771,N/A,9999.99996207
0xcd6a8a540a7dc674fef00d6b1870f255a78cfd7353cc555b13075f009b32c1e9,70396702,0x98adef6f2ac8572ec48965509d69a8dd5e8bba9d,2025-10-16 08:53:54,0xcde5d48fca07f9c52300d2e65632dd71ed169b90,N/A,9833.735010999999
0x5705b1d861dea39ecd88cc058e31ae5303a8ca3420e1a629ea90444b81b7cc5f,70396626,0xc333e80ef2dec2805f239e3f1e810612d294f771,2025-10-16 08:54:24,0x967b1859125d060df42fa32c2b47979a14a01d7d,N/A,9067.79177511
0x461b61ddbd5c1b8d5e3a71af39b6d2d187d886ce173cf991d6234e5e5e40fdaa,70396879,0xcde5d48fca07f9c52300d2e65632dd71ed169b90,2025-10-16 09:02:47,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,9833.734960844955
0x5245bb8e5507a8d53b74078551cd337b426d0528ccbb85b9110d9c982fb7c243,70398350,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-16 09:45:22,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4918.996
0xa9a293c30bc3b4779cb2970374e60600fbc6dfe8571b738f473a00ccf5eb54bc,70398648,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-16 09:53:41,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4918.995987959934
0x34b94c7cf788813d579bbd1c7ecefc5aebf2464a276226e16e9484c855428420,70398568,0x7272786cd1bda7eb52fcf7caa490e0e64a0f0911,2025-10-16 09:54:09,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,6937.999999999999
0x265b065f4f13eed8102ae63c3a0b55211bd36214e30c31b297892481f7b0ee69,70398907,0xcde5d48fca07f9c52300d2e65632dd71ed169b90,2025-10-16 10:02:25,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,6245.528170771301
0xb3b4fc750b8ccc58b1dcab20eec55d74f52f1280064d451d631c1c7101d7081e,70399278,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-16 10:10:49,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4082.9993498220833
0x8b07af665dec3d8ed1d447f2c20cedea579eaaf0ec89ff5995c1d00a82ca36eb,70400236,0x399af75a19592f959df82ef9961eed4b2134f015,2025-10-16 10:36:11,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,10180.8999776203
0xfa92e1579983178103cf22b4738648c6f2d405c0181ca43c74554393362566a0,70400222,0x7545cdbccd780dabad6ada8279d82e5ccfd4bf88,2025-10-16 10:36:16,0x399af75a19592f959df82ef9961eed4b2134f015,N/A,10179.9
0xa2bf44457b7795a6b290bab8c5b738076bb0518bcd0bd3ca97b477d6e3971a5c,70400438,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-16 10:45:12,0x9ec1f2b052b4534b387c73c69b3e87324c1c7b21,N/A,23310.0
0xad2d12bbfe538a962ad402734e4c496682152a1dab2664327cde41d95745d6e5,70400764,0xd2c4470ea92cab643aba9c6834895066d4a871cb,2025-10-16 10:53:39,0xffb3118124cdaebd9095fa9a479895042018cac2,N/A,6999.995895
0x663dff39a693b0a96109df7a84d90927c90d767d01cc1db85c67a38377747589,70401126,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,2025-10-16 11:02:10,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,5913.999999999999
0x72a4275f7c1929893ab24588ce5146fab5b98d91a11627c80985fc5acd4595de,70401451,0xf3d1f34a1d3b078593d73acc284154ad499418e4,2025-10-16 11:10:22,0x9ec1f2b052b4534b387c73c69b3e87324c1c7b21,N/A,15679.993600000002
0x78f82bccec5bb65ad0063180cdef6e55459047ab95d5eed4452c0e5e0da68590,70401777,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-16 11:20:36,0x9ea6d41555906562fb1d44c5ba73de20318972a0,N/A,5749.423343070001
0x71b380ef60dd1b3ac7f464a25ae5de7467af6b2f8f6787e253ec2981a77b404f,70401975,0xe8f6ae0ebcbbde6b695031bf247e4a892f6ae1f0,2025-10-16 11:27:40,0x14e51143b3a5de4b4ec392680010e170c458ecc8,N/A,7609.999999999999
0x3b56202fb7d40e2bea39ca1bb8335c49351a18bd93b50b77499caf6f0e8e640b,70401957,0xa29e963992597b21bcdcaa969d571984869c4ff5,2025-10-16 11:27:48,0xe8f6ae0ebcbbde6b695031bf247e4a892f6ae1f0,N/A,7611.0
0xe5f2db760899160a7aeb658e8108ec660742a570d31cdcaf2a1640b5a0eedc0b,70402307,0x9ec1f2b052b4534b387c73c69b3e87324c1c7b21,2025-10-16 11:35:58,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,N/A,38990.0
0xfa7e2f893f2ac8ee9dacdecae758d7dbf95ac682fc0fa90d0bc343e6763a1493,70402588,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-16 11:44:52,0xf2ec4e03b522029e6747a9fb877a7a1b65491ba7,N/A,7499.5960000000005
0x36ab26bf244a30e33ec6f644699b83a43dacf5bdbd8612b8b4647c6dcd3dcd8f,70402916,0x091d1c972cb1648537a2ba78eaba371b1ce18336,2025-10-16 11:53:13,0x57fbd4ac60302a508e2218f0c39e9e132342ee9c,N/A,5810.64239349
0x03536595ad260d7d8d19102574ba7dbca64c93373f4339e128158e1bdef58832,70403240,0x3e2d51734ca781476099b6e699f2b74f2f7c1640,2025-10-16 12:01:41,0x06576a2e403ab922e4965b2bf572f32a5e08a05c,N/A,8143.1234945
0x73a5c6718705658289bf4d70d9821dd1f4ff5c3fe59e6309c80ec5e2575870f0,70403205,0x57fbd4ac60302a508e2218f0c39e9e132342ee9c,2025-10-16 12:01:56,0x14e51143b3a5de4b4ec392680010e170c458ecc8,N/A,5809.999999999999
0xa40abdd20e4e4409779c6764487d49949d2d3b55d5208e6a502cbd7b289ebbf1,70403392,0x827290e45293734e4fb01bb52622b05233cb34d7,2025-10-16 12:06:20,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,N/A,3499.999869596868
0xa66a09600d4fc1c9a7343717b0d7abf141e3d3eaca7b0bc8685c636f25b4fe72,70403716,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-16 12:15:57,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3499.999846315636
0x110cc7efb650b234e1c996e9048c244fc790c277b327e309b271f82e9f86a16d,70404855,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-16 12:44:12,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7458.1999778155205
0x2223210eb7d146919f6f19fd35e2344b800b0ece88fe2444080e75a474fcc2f3,70405695,0xeb06f2410c1ef96e96e27ef3655290b685c3d6e5,2025-10-16 13:06:49,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,N/A,10000.0
0x0f233a08bbdfbd4dede5fe1ea4ff339173ecb5287638dd3f0e463fcbfb8b2ca1,70405685,0x74d307abee767d74902ee53a8f96b64b6dacd9fd,2025-10-16 13:06:52,0xe5d98d739f5b248b45caa6bc645ecf7f24f2e610,N/A,3151.4802137945144
0xd54f911ad25685e8ef9e86716cc87eee694cc849100a3c53f8b3480a89c5f855,70405645,0x3e46dc12aca41a6ad357af00f5cd31c7db4ce765,2025-10-16 13:07:01,0x74d307abee767d74902ee53a8f96b64b6dacd9fd,N/A,3151.48032712
0x3fa387dc0c2bacb07289155c47420bba0962fddcd6b506849033966d49618068,70406110,0xc638fc731ffd77b17c486f5ae4a85d40ad9db4fc,2025-10-16 13:18:27,0x18556da13313f3532c54711497a8fedac273220e,N/A,8000.0
0x44770ea0271904f66a868dccbd8014504418813d1d44681133acee38963605bf,70407376,0x0f9ef41f81b763083b29460cfb788843e7dd993c,2025-10-16 13:52:20,0x18556da13313f3532c54711497a8fedac273220e,N/A,3970.641777600546
0x0b3f7753d040972eb489c00dc98657d29222f90b99777d55da0a41a8c3b0eb6e,70407360,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-16 13:52:26,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,N/A,6509.999956295586
0x3611884f8d04725cc5083703cd55c976ec061023a0dc08a6504cf1bc234a25e9,70407343,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-16 13:52:35,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,6510.000000000001
0x857aeb8b7b972df8d7871f50a6bc9ad11254a45972abf506d8a4c999ed81cb28,70407325,0x6c54723805154aa221ff8e3a342311505560878d,2025-10-16 13:52:43,0x7ff423f83622434edc4eb3ea8212394a115e4c76,N/A,3343.9865
0x70b44a2b2bbd9d9dec713cbb0cda396bca9fd0d5e9d796e528edc6dbdbd27372,70407426,0x7ff423f83622434edc4eb3ea8212394a115e4c76,2025-10-16 13:53:40,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3343.9864801268395
0xe2560e746130984bed0be586959bf340f4dc18aa3395aec1388e4d7d61238238,70408091,0x9ab503438951159e6822829a644854c65532c0b9,2025-10-16 14:09:37,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,4925.0
0x1d47850ec512ab41f55ada10c6eecb3358dd212019529fb735c6316a2bb6100a,70408076,0xf835925589ac11df66690b3aa343de649f38cd83,2025-10-16 14:09:47,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,7176.0
0x0e0f1de1e8e199a72fd04348cc29c4a1235bfadf1861c9cea425c7e21cc3d99b,70408075,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-16 14:09:47,0xf2ec4e03b522029e6747a9fb877a7a1b65491ba7,N/A,8702.395999999999
0x57c375019b4dff48ffd1a19c8622eecad021a9043ceb684ee853e7c539a94ed0,70408009,0xf202d0bd984b5f6d70d826752b93f536b82886a4,2025-10-16 14:10:14,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,15002.0
0x356ae36f2164075d3a3057312a81f07164c6b875d54807e4affc8931138d4fbb,70408153,0x3727cfcbd85390bb11b3ff421878123adb866be8,2025-10-16 14:12:11,0x6c54723805154aa221ff8e3a342311505560878d,N/A,3378.35552499
0x24f3787b908086a81d0b6cef9da12eb00b786c34e43637fdc95d82ad88a96849,70408403,0x25b6f5f1525f0074d53570ea2fb4cd9ee545b296,2025-10-16 14:18:40,0xecb31a210ffc6d28b9579626eaab78f2aafde72b,N/A,3682.0
0x08120cb615f3fbe7d544d27c08791c65e1ddf2269b5e87373dfc2fc36f564048,70408502,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-16 14:21:51,0xf2ec4e03b522029e6747a9fb877a7a1b65491ba7,N/A,8371.996
0x0cd9703f5ae0236f598003c44bcc4bcaabb1a2d81cfc144e1ef636fd702bc6fc,70409303,0xf8cd17784f425120de2f0d65756d8a707c13d040,2025-10-16 14:40:29,0x923a6584ef40fbf7f718e998e53979c4025230fc,N/A,5000.0
0xfb2ed9cc26b7ed9ffe88acdded300f7453b71e28f0bb62851f4ab71947f13cf1,70409478,0x923a6584ef40fbf7f718e998e53979c4025230fc,2025-10-16 14:44:07,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4999.9999699882
0x0aae86d9788e5cf73b702af79024ccd34001cff90974873069a353b7b80a41b6,70409417,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,2025-10-16 14:44:30,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7931.99995908
0x9fd4c19a4e5469a4d234ce04aae4e0cf086e39a4afa8970e205269db9bb6dc97,70409851,0xf835925589ac11df66690b3aa343de649f38cd83,2025-10-16 14:52:36,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,7249.999999999999
0x4c12479eb738bf26654bf194c75ce0a6ba06e2a1038e42efc2b830cbcaec0878,70411800,0x52cc1f89488dd4e6142b7f2e3e4a8d428a7a7a8f,2025-10-16 15:44:15,0xeda0872bf24cf6969bc727c581626e648100e373,N/A,5000.0
0xefdaa63c3bed5c7d588b84d0e045ee62843b80a8452a0cad7053766f42a6d201,70411977,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-16 15:46:23,0xf2ec4e03b522029e6747a9fb877a7a1b65491ba7,N/A,7988.596
0xaf93579f48afcd727552224e5c30b40633b7edd9afda1cf30cd3c0223a1070ca,70412197,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-16 15:52:27,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,28000.0
0xff4ad1ba74212929d884e57875cb4a7c0edf9996687f58269d87e7c0a1b7181e,70412138,0xf3d1f34a1d3b078593d73acc284154ad499418e4,2025-10-16 15:52:49,0xaea6291cb48d9675b120f74e2f0b0de01db47a00,N/A,29999.887199999997
0x6047347f2260c3875219bcc5931c6747cf2eee3f42587e4adeaff5f81a3c5abd,70412513,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-16 16:01:03,0xe71c6541a4e3dfb9fac9ec40d09d6ade9dc972bb,N/A,10999.984
0x71dff3e2c3ec67a10e8e624c4c7549b8371711f80f76d2a0d0473629b85c6914,70412512,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2025-10-16 16:01:04,0x009c239edda6bda23dc4afc5cca0e6e39ad8e95a,N/A,10397.78866952
0x00480db7886ec082697b131427f52d577666d8e385fd4b65310dc48d94f1d12d,70412424,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-16 16:01:59,0xaea6291cb48d9675b120f74e2f0b0de01db47a00,N/A,10684.996000000001
0x92a8d907f978580bd90cb11e2344af1fc7e8adfaec03791d716507f3755432dd,70412602,0xe71c6541a4e3dfb9fac9ec40d09d6ade9dc972bb,2025-10-16 16:05:31,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,10999.991994002135
0x9d83c47a925d62b0e2816de67bd17995d318e6a7b3f4c24db9fb1fa96d09fa0d,70412591,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-16 16:05:36,0xaea6291cb48d9675b120f74e2f0b0de01db47a00,N/A,10999.98
0x12add3887fafa652a77a51b26b4af2cddc45465fc0937b62877439b56ca114e6,70412796,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-16 16:10:18,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,9001.0
0x4e5b5e16f766b2c3fa15f3ba4244bd9e02ad273b8a796e1f90124cb5ce88a906,70412789,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-16 16:10:21,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,5959.950000000001
0xffba6ecf2776f98b6f62ba67bc8f38de3553093d1971b7ba66c6efac9ce3ceee,70412776,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2025-10-16 16:10:26,0x9886fbf7d3d467e859164f4b686de1dac0313f0b,N/A,12454.12513275
0x509781193202efbde1e2cda2611605426a7d55c51a396dd16dd266f78304d7c3,70412763,0x663f6be08f3ec79ab2baca2bbd444d40e8976641,2025-10-16 16:10:36,0xeb06f2410c1ef96e96e27ef3655290b685c3d6e5,N/A,4004.9999999999995
0xf8685521a0132466e2c0007119ecc3e422542a2619cd91ec13d0da41a21ab09f,70412980,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-16 16:14:49,0xbfa8279035263006def2ad732e3e3fcc4f5d1c60,N/A,110000.0
0x71d5d67ba0409342344dcef248de74d0782807e098ade7dfa640f2fdb366b62a,70412970,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-16 16:14:52,0xbfa8279035263006def2ad732e3e3fcc4f5d1c60,N/A,115000.0
0x8d3f7542c5a779241f0949f6b374ca3191af9e5fd2182aef976c98d81b931655,70412968,0x0a968cf186c1eb9923682d2daf0af8843b825605,2025-10-16 16:14:52,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,N/A,182373.60174611164
0xd6ff8d48776da13a3f8d692998507df5260d4288c4c099c82bc1a72e5397b89a,70412968,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,2025-10-16 16:14:52,0xb7d3cee42122d414e0f43088df48a26af9aa08fa,N/A,3900.0
0x6eaf39e778dddccfdf74a82816b8364a0b5860911ed5a42deba358ff53748133,70412955,0xc13fda27301ef1d34cd3fc7a086a23824e94b0ed,2025-10-16 16:14:56,0x6aefc3cac93d9f63faa17da42e2297b51f9abe92,N/A,6000.0
0x2460d80dda894fed761f5eb9c13d127c3837a6701987646f33de37c2c89faac6,70412945,0x9886fbf7d3d467e859164f4b686de1dac0313f0b,2025-10-16 16:14:59,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,12454.125060829636
0x3a05768ff231532bcf1cc60daf20ac31e6bbbad62ceee2723c755b0384765320,70412946,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-16 16:14:59,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,10343.949957729797
0xe611e8fbb8df60ef68221ab5187065b91c6e891dac4232bfe4f65cc16e4e3b66,70413133,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-16 16:18:54,0x895e6b9c73141ccaf7e2b5e900808534bb49d0ca,N/A,54623.820148701045
0x3735213fe499d60cdd57c3aec3e230c301aa5fbbbbd5b3dd56e52f305c23b5d6,70413126,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-16 16:18:57,0x2eab11c9babe4bbb1dc2a6355be989e9e689f048,N/A,3397.5337352641277
0xf26fd76f3074803cf9d7447684cc2d01fa4750ba3b4304a5a076d4aade08320f,70413118,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-16 16:19:00,0x45209789f43b06e56f83238040a863001a351fa0,N/A,3397.5337452641274
0xcb15869f7f890d3eeb3e6b510947857d013acff5eefcd375fb6b7ec7021151ea,70413111,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-16 16:19:02,0x2e2562ff83f6f216875140232e85c5b0fa555099,N/A,3397.5337352641277
0x3afaade08f48a0dc24a0e6f5d90cd6004840aef4ec34c960195b2fcdca933577,70413105,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-16 16:19:04,0x895e6b9c73141ccaf7e2b5e900808534bb49d0ca,N/A,54623.820148701045
0x5437fe0478cc2729a305ebd754ba47a2fa9916093334342ddcfd5c2d1797f296,70413098,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-16 16:19:07,0x895e6b9c73141ccaf7e2b5e900808534bb49d0ca,N/A,8736.326915507283
0x9c8ec7b054eaf268081e644f28284e394118a3fe1b504c347dbd1007f9c4737a,70413085,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-16 16:19:11,0xfaace579e98d65bafe783d3463d1bcf9ab60d0e9,N/A,3397.5337352641277
0x9f346a3e3ee2e65c0e8bcbe9d68a38fdf2251ce5195746c72f8b0e1ccf76cf9e,70413063,0x5f81ad8264b6fa7b02d5c0ee1cc8eaec5162b00a,2025-10-16 16:19:19,0xf75584ef6673ad213a685a1b58cc0330b8ea22cf,N/A,3372.952443693749
0xfeeab224b14f65fa770f5a29876526b99e675dfd3607c24a67743a5252a36544,70413058,0x10f390ea96a12c5dc9372252d27e682faf5c3206,2025-10-16 16:19:21,0xc333e80ef2dec2805f239e3f1e810612d294f771,N/A,4000.0
0xa79be24792b003c65e21e7efb0a9d2df69dd5189b240163d2a04fc6cf9636e67,70413314,0x3040a1304d94fa2be047fdbed9b6a682f76d9eef,2025-10-16 16:24:36,0xd4a2bb3554095d76eb12c34e61e898e4ceae775e,N/A,24999.999999999996
0x60722b1fc906adddd1349e6080da45815fde668b375ad70c994f9eba2455d1fd,70413294,0xbfa8279035263006def2ad732e3e3fcc4f5d1c60,2025-10-16 16:24:42,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,224999.99997210957
0x636c279a50b5e45a9664150cbbcf958dfd5a1ca3dcdcc6a6ec3e72e86262785a,70413273,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,2025-10-16 16:24:49,0x98c6b1025338dfd6e38bd4ff6d4e696ba54665f0,N/A,6000.0
0x9563a44420a24e7304f51328fcd1bcc75fc37f75ddfb039518821cca15848654,70413409,0xd79ac7813cb790acc6418c1190c84ea554aa90c7,2025-10-16 16:27:43,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,4129.0
0x74c51a3fc0e9e6d1356d0c030fd19bacfea98acf3f8a7d7ef9944e75270eb8df,70413379,0xf835925589ac11df66690b3aa343de649f38cd83,2025-10-16 16:27:54,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,3016.9999999999995
0xd52ac676f2434ecf1cb4377545db3f58a8aa78d9286627dd03a021b5b78e3b0e,70413636,0x7aad7840f119f3876ee3569e488c7c4135f695fa,2025-10-16 16:34:11,0x187b2d576ba7ec2141c180a96edd0f202492f36b,N/A,5262.000000000001
0x15c9207f9882cc60a6efdb8031548c8dc3dc0cc030fe0d9c8dc19b85678edf0e,70413789,0xd3fbe82aac4f3e8b6beccacad19e3159719780ed,2025-10-16 16:36:20,0x5f4de0fdba57886f6377163f2529002d0636be54,N/A,3768.304
0x6909bbce74f7e5fd511e101394b54bc145ed513043b17c0e605fd93c83ef4da0,70414050,0xb6943ec72bb01d93bb220923c16bb05a201aa9a9,2025-10-16 16:43:25,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,18841.52597691953
0x181fcff14dcef3985c5b18e72480176d6cae697a8eae57e943da7715807420a5,70414021,0x48ede5758a134b6ae7dc6731017fe58b215b83c6,2025-10-16 16:43:35,0x112c5698e6ce9ab30ad4654de9005c2481f3e333,N/A,74240.0
0x3e027190b431ddf8f2a79e6c3d66a56b360116b344ac37589d22a1cb029769ce,70414429,0xf835925589ac11df66690b3aa343de649f38cd83,2025-10-16 16:52:56,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,N/A,3000.0
0xfcb48a9949b5a2d413c006a29052219e145faf967cf0e99abca30bc5a36a716c,70414352,0x0f9ef41f81b763083b29460cfb788843e7dd993c,2025-10-16 16:53:19,0x18556da13313f3532c54711497a8fedac273220e,N/A,5140.0
0x74a1371c858bdbd4edf3494e727e2101c684dc26b0f655cd848fa498486acdaa,70414596,0xa1f9c05b46ac95d0113b29a16d6d39626e3805ec,2025-10-16 16:58:53,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,3047.1662313549027
0x9b10d73215ae468e6ecc565637e39ec79ad54110d8fabb700dbfc97eb7e82ebc,70414596,0xc50b87f54e57b9282b4399e886deb004a98ed14f,2025-10-16 16:58:53,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,3706.2306705249025
0xe42e46dd6fdb6c2db80eff896bfd235ce7c77d01daac4bd13190ee154aaf7195,70414596,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-16 16:58:53,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,7579.355789690821
0x315338ebd73edfec5c4aff758c372331708427e7cd8fed81856d005b3297ec04,70414763,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-16 17:02:26,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,4881.999999999999
0x9b4b405e1c80b9aa0e8472929834a073040325858e34b58eac4778000dcd8fe5,70415109,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-16 17:12:13,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4881.999359877585
0x28485e7c96fbf08897618775863ddf8273c0062520b077cf3585f1eb46d9222f,70415975,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-16 17:33:04,0xa51e365306031bbc7f175efa6538c54efb71619b,N/A,54820.60992277504
0x01585a73ba18d21ba47e05441ffd1893b6a48f9a2cc2c08ad776821765f2d94e,70415969,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-16 17:33:06,0x31f4f532ae236000630a3a2de9ac0c15c5fe0b67,N/A,18273.536640925013
0x7b1c94f0a7bd3f34f36b1801f20a1b651567040bb17e16b9492c1eead9b319be,70415963,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-16 17:33:08,0x31f4f532ae236000630a3a2de9ac0c15c5fe0b67,N/A,54820.60992277504
0x69eb1b88a2cbe7b4c4c705dda3712744b419db5bbb8b3e7f70ac5d93b9956c17,70415956,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-16 17:33:10,0x81839550e3760123a0e656e411e9a56937d4c706,N/A,54820.60992277504
0x5b275c1d781240c9f4b4c9a039a01f0f4a0d45def810d05f6173c0ecc8e12cd8,70415953,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-16 17:33:11,0x81839550e3760123a0e656e411e9a56937d4c706,N/A,54820.60992277504
0x500a54ba097d5171da94880b139a4db710c53f6f7bebbf7c43d5fee82a04a0fb,70415942,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-16 17:33:15,0x94aab6f85f8b15c9f9cd1a48969a08d8fc3f270b,N/A,54820.60992277504
0xe7e632b19d01397b6b7fd30cfc08581dfc4380b9f5b59984c64734a1f158c3aa,70415935,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-16 17:33:17,0x81839550e3760123a0e656e411e9a56937d4c706,N/A,54820.60992277504
0xc42e7e913dc514e9dfe23ccdb833609347a0eda5a7c92abf8b70d507b8d76f44,70415920,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-16 17:33:23,0x1ff273ba94dd533e560be53f106bbfc4f796dd4b,N/A,54820.60992277504
0x7d5da848217df358795ebdbf07cdea22e5d2d85830a75b96edbeaee944a4bcb3,70415914,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-16 17:33:25,0x94aab6f85f8b15c9f9cd1a48969a08d8fc3f270b,N/A,54820.60992277504
0x28956069502b0b778e83841dccfe4f7fb286de0584bbe53ad427c8fc8040b6cc,70415898,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-16 17:33:31,0x38a104394031dae9f632babfaabf2fc9a80aff49,N/A,54820.60992277504
0x636437a753a5775c1aa46cb5be950cc761f8b6a4472d8e4c86f0dbedb01d3294,70415889,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-16 17:33:35,0x38a104394031dae9f632babfaabf2fc9a80aff49,N/A,18273.536640925013
0x6f8cfebcc914b36208ec70d45d533f325993852aa00deb8f74cc8b430e1cac3f,70416294,0x009c239edda6bda23dc4afc5cca0e6e39ad8e95a,2025-10-16 17:42:05,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,3035.4990088964814
0xe70bed9859a60b42f642a82e0a26c092fd2965963506bba19832a299b925d283,70416402,0xa06d0e7219030e15a8c82db4aa569fb93a792fe0,2025-10-16 17:44:47,0x18556da13313f3532c54711497a8fedac273220e,N/A,5062.000000000001
