asset,date,AdrActCnt,BlkCnt,DiffMean,FeeTotUSD,HashRate,IssTotUSD,PriceUSD,TxCnt
eth,2021-02-05T00:00:00.000000000Z,608627,6447,4703172360911611.7795874,33970150.15889292678343944464245926396,351.10251709,24307658.66029442555822375496,1720.47846616014,1316904
eth,2021-02-06T00:00:00.000000000Z,631036,6519,4690614739164749.0202485,23689442.5410061907466747894491321124,353.87958645,23953543.78715160800865541185,1683.70779380479,1227828
eth,2021-02-07T00:00:00.000000000Z,617266,6554,4823899638769312.23802258,20333830.83266231787843904244991842132,365.97835371,23204364.26466288916464254924,1616.04266183518,1230638
eth,2021-02-08T00:00:00.000000000Z,628030,6468,4855306456131280.65321583,28798324.12746802859457395636674510565,363.476337,24714214.32139114009878552956,1743.54479135009,1275739
eth,2021-02-09T00:00:00.000000000Z,602870,6485,4810925029798036.72860447,32502145.85057108351158781560101782544,361.14660378,25183567.53024720332895727396,1770.83282057276,1327544
eth,2021-02-10T00:00:00.000000000Z,615258,6528,4807885943066506.12331495,29625425.41323660736511189989700720628,363.30355939,25013367.64185983971283432895,1748.21180596143,1320357
eth,2021-02-11T00:00:00.000000000Z,612147,6517,4893209199138060.36197637,24287805.61996239672357733740759482034,369.09787868,25470323.51044731052459036542,1785.58308942139,1270521
eth,2021-02-12T00:00:00.000000000Z,594586,6524,4999800831413523.52667075,25897037.36457599690797996792700458365,377.5389341,26411125.8595139765705815134,1846.45420058445,1290300
eth,2021-02-13T00:00:00.000000000Z,563728,6423,4989640953336215.63225907,26424545.24141903740490816567571873927,370.9207678,25685446.82268807317405918041,1819.41280268849,1252364
eth,2021-02-14T00:00:00.000000000Z,555362,6559,5020239144826597.71946943,21160232.9737972326174627706863980122,381.12508595,26032198.6068701426523138279,1811.5666792519,1206665
eth,2021-02-15T00:00:00.000000000Z,570428,6496,5056229104672558.252617,25507084.44940985111490650703079512288,380.10819866,25462308.1101511910101156688,1787.53062191701,1210500
eth,2021-02-16T00:00:00.000000000Z,569471,6485,5070865800248005.48758674,23967384.96988994156531738938327677325,380.64221443,25300670.01644684782781265021,1780.61989596727,1217916
eth,2021-02-17T00:00:00.000000000Z,583485,6549,5095312812257154.41578867,25555736.4273142068173584434537836749,386.37331265,26491802.9224211077361818068,1845.23994155465,1258503
eth,2021-02-18T00:00:00.000000000Z,601008,6447,5059295587243819.62183962,27839474.15719686539846489520810048192,377.56549184,27435395.61006569169059843712,1932.41152659264,1298425
eth,2021-02-19T00:00:00.000000000Z,628239,6577,5135740855989037.40854493,29319513.2485389117256689158538254718,390.9955527,28340455.92622245180868961804,1961.02429018118,1323618
eth,2021-02-20T00:00:00.000000000Z,643508,6495,5129309564301921.83772132,30462329.85371831521394321988946747344,385.63647675,27298308.970890351163710423,1912.80253489188,1337507
eth,2021-02-21T00:00:00.000000000Z,604275,6485,5015625379634188.37779491,21926416.31982813311412735489055392565,376.44332108,27631309.07230476002377878405,1933.88384745763,1233518
eth,2021-02-22T00:00:00.000000000Z,621854,6496,5236799581647680.79756773,39619823.014166008858192811993182272,393.79219533,25281091.21420002330348594786,1771.20859848042,1312178
eth,2021-02-23T00:00:00.000000000Z,627532,6502,5174240710178296.88434328,49552861.8150761370220882631773890135,389.5195393,22412396.50119561761743102308,1563.04562419638,1302882
eth,2021-02-24T00:00:00.000000000Z,623761,6469,5313277377536752.69114237,26353190.36936909082454409486969692176,397.80849506,23036631.87345942584637967436,1616.56383693746,1285208
eth,2021-02-25T00:00:00.000000000Z,617442,6515,5251649704714002.60859555,19585414.350034500284041893833090419,396.04577815,21359559.79164137504626048352,1491.46385715956,1232758
eth,2021-02-26T00:00:00.000000000Z,605207,6542,5258616595127641.91806787,18352032.80629828921046410653874053992,398.27026159,20754556.37348310813704847772,1442.30312273524,1236241
eth,2021-02-27T00:00:00.000000000Z,566703,6489,5331733062064673.12359377,13786555.85688674547216004814069985867,400.64260867,20799945.85997659079186859144,1454.03216890707,1202432
eth,2021-02-28T00:00:00.000000000Z,581312,6467,5340437681135512.3681769,13665291.64413594475460808943372572048,399.78778377,20323895.23144930428714091187,1425.38586674459,1179859
eth,2021-03-01T00:00:00.000000000Z,579328,6476,5362932560590127.06022236,14495243.93819258337918827512548879192,402.19354337,22305923.5062741813433485458,1563.23598036236,1185925
eth,2021-03-02T00:00:00.000000000Z,595815,6550,5334909367048460.34580153,14800046.48453267033006559354903989695,404.50981154,21532987.43584560781197220417,1489.87889421391,1240182
eth,2021-03-03T00:00:00.000000000Z,559290,6408,5257453416582124.02091136,16136612.23684383764366410598393193464,390.21922623,22443085.02846184859377517488,1584.06700526008,1235048
eth,2021-03-04T00:00:00.000000000Z,598759,6515,5214411604827352.45080583,13738724.53249479887391460926110265308,393.35136653,22169957.9442307896413965754,1538.02277644652,1234903
eth,2021-03-05T00:00:00.000000000Z,523336,6525,5386832762877237.20812261,16850454.96002430089746274139402938685,406.7887091,22015093.26458648129722455855,1530.84029181765,1208640
eth,2021-03-06T00:00:00.000000000Z,540482,6563,5517413005835356.23647722,13019301.9596303765845946858982322634,419.19281406,23995697.34321552869646366016,1659.83834599649,1160519
eth,2021-03-07T00:00:00.000000000Z,499681,6477,5517677569288337.38767948,17985690.62883989754288762982730971965,413.71881057,24577451.1645361915772791515,1719.16063705435,1180104
eth,2021-03-08T00:00:00.000000000Z,533766,6500,5509022496598557.51907692,19832550.79723123754422602440852928588,414.69534379,26228703.8423598621741640251,1826.12504734074,1216417
eth,2021-03-09T00:00:00.000000000Z,574924,6433,5481496676447877.56878595,20502487.75821224315823701614062301524,408.20398785,26589068.27478326109573235022,1862.02863687902,1275347
eth,2021-03-10T00:00:00.000000000Z,582839,6532,5465561517676388.46861604,19346052.0903967302472429044367451927,413.19591931,25968688.4307576029037197806,1803.4244905903,1256065
eth,2021-03-11T00:00:00.000000000Z,623451,6415,5521308692584691.72922837,19411128.66827956813905545466046206736,410.04184477,25902712.75225333545478606344,1827.71346113384,1284767
eth,2021-03-12T00:00:00.000000000Z,592344,6470,5421232736179327.94559505,24047339.23358376546627541093556066496,406.01973454,25359983.5568483058920323104,1768.50364453536,1325679
eth,2021-03-13T00:00:00.000000000Z,591289,6512,5525856057131938.33092752,25051875.39404323067274718876218687358,416.56167914,27748570.21039477785977414748,1927.20756627703,1293352
eth,2021-03-14T00:00:00.000000000Z,586582,6522,5619282219072090.41367679,22354575.73277551302342763838560009872,424.3435589,27146583.253510742714694596,1874.14906195208,1277890
eth,2021-03-15T00:00:00.000000000Z,592456,6437,5625633104099269.86795091,26985036.38893717555668557794395383916,419.39736655,25637736.36313946919085404082,1796.90510976037,1321388
eth,2021-03-16T00:00:00.000000000Z,587909,6520,5670987085871922.79202454,26835162.99695721009997882083812397044,428.0423862,25870241.40750044568012955444,1796.95172822911,1308992
eth,2021-03-17T00:00:00.000000000Z,568872,6484,5730822605561002.08513263,28197211.66036764143485903328135536068,430.27462401,26139969.0341568194909553488,1818.86739976622,1272298
eth,2021-03-18T00:00:00.000000000Z,593537,6501,5661062933530016.72481157,25573444.38817031824466487472576211544,425.92958927,25596417.73995233096154031285,1781.64520666277,1299760
eth,2021-03-19T00:00:00.000000000Z,594703,6506,5751325869948863.57654473,22825213.3221287770083068987849234586,433.08878609,26000943.0782077319518251972,1810.37383459965,1291231
eth,2021-03-20T00:00:00.000000000Z,578797,6527,5867746634520933.35759154,20407222.08811033956596611212522089675,443.41544638,26154059.76419900842667230768,1812.74496884863,1262309
eth,2021-03-21T00:00:00.000000000Z,586231,6421,5881925489369016.92493381,19305268.12075431916426133719727394934,437.12551252,25346732.31923912039496328729,1784.72563880771,1206064
eth,2021-03-22T00:00:00.000000000Z,569907,6490,5775729372419964.4357473,25319526.75522439336848921646153064958,433.83155339,24237946.25147241137841781719,1689.11376779661,1307460
eth,2021-03-23T00:00:00.000000000Z,600962,6505,5821129870581709.12759416,21835880.73839242535657451698017118646,438.25751763,24055931.73989919660700489692,1671.75213500877,1298959
eth,2021-03-24T00:00:00.000000000Z,598323,6484,5805481367952020.25431832,22262906.9893832848898194531255603091,435.96084497,22786168.37722480984879760535,1586.88241320865,1309468
eth,2021-03-25T00:00:00.000000000Z,631921,6514,5928278169675606.38302119,23116025.23482436349318789056558595392,446.99377994,22858898.64929413978268101618,1588.93212396259,1349663
eth,2021-03-26T00:00:00.000000000Z,583327,6539,6049460956073686.39103839,19756371.50622427913587368071116250432,457.8712416,24475173.08395659831077053136,1695.66907773232,1265836
eth,2021-03-27T00:00:00.000000000Z,585373,6485,6034324860034268.20416345,16138536.440362600818965212194297996,453.05299075,24634996.5219682278077997328,1718.1190917592,1230764
eth,2021-03-28T00:00:00.000000000Z,572638,6493,6077682496721834.86770368,16521602.79472568598785020051318584438,456.8606684,24187321.28949372000545061342,1685.16250900058,1211918
eth,2021-03-29T00:00:00.000000000Z,576264,6511,6174428519811498.45691906,21531840.6144653559004129334316119792,465.36069058,26106096.1726504191625120624,1811.1432226768,1269901
eth,2021-03-30T00:00:00.000000000Z,575013,6518,6159975992704784.95075176,24445139.29367387606016221075110768638,464.73297163,26550822.75218925902753191515,1840.87399678551,1300973
eth,2021-03-31T00:00:00.000000000Z,604978,6452,6173046521626454.16878487,32250150.99854849226082895404775841864,460.94919808,27376298.73913594607699028759,1916.88001928697,1354603
eth,2021-04-01T00:00:00.000000000Z,650309,6516,6211127769349121.1427256,30629520.39186081783516455243020037047,468.39945627,28327608.66240688631564532123,1971.24078258329,1368006
eth,2021-04-02T00:00:00.000000000Z,658067,6454,6288900218108245.84366284,31204104.67328943656176473221030429872,469.77835637,30460689.16886707356488418697,2134.06883985973,1358619
eth,2021-04-03T00:00:00.000000000Z,599988,6527,6254700519321288.47878045,23824678.0561772908329957912435135276,472.51462173,29218209.86548778321901986064,2025.14887843366,1293333
eth,2021-04-04T00:00:00.000000000Z,598827,6561,6363505797756232.85733882,18409359.96079126410603481684999708051,483.42363867,30106133.76719467074472188272,2077.39558153127,1197875
eth,2021-04-05T00:00:00.000000000Z,615638,6510,6540983585044012.32089094,24614420.027224873555626053714299947,492.8833312,30198078.531795022444451604,2099.52728872005,1296946
eth,2021-04-06T00:00:00.000000000Z,618991,6483,6467737010246663.60311584,25885643.32470148807171164345137636648,485.31986605,30394343.37964495812837967604,2116.90126201052,1335799
eth,2021-04-07T00:00:00.000000000Z,613188,6537,6592972083533022.02524094,24283122.7650786510348378788096333616,498.88470787,28591851.71550526222222757288,1985.39789129164,1312638
eth,2021-04-08T00:00:00.000000000Z,623895,6455,6629624594712129.78807126,19984083.10359691359996617833036234031,495.23828243,29780822.68255202834121146112,2078.55003594389,1284449
eth,2021-04-09T00:00:00.000000000Z,604995,6457,6580640842420255.4653864,19293777.0350478647212527901339548964,491.754257,29427072.32470661869754142202,2066.05360420807,1300882
eth,2021-04-10T00:00:00.000000000Z,686485,6582,6541039096008386.99027651,17018055.65101462545311775430833443581,498.24735293,30850373.44552135096397005547,2130.18779029807,1315016
eth,2021-04-11T00:00:00.000000000Z,648054,6546,6462380476994726.13901619,14346886.6278418954518169261962644875,489.6763015,30971113.848845127573643125,2144.37211630625,1256904
eth,2021-04-12T00:00:00.000000000Z,647932,6516,6846624570402867.01642112,18503394.96342406333748275735510157461,516.42576558,30913660.95275340056157968692,2142.82890011689,1347983
eth,2021-04-13T00:00:00.000000000Z,639676,6474,6842096246663413.72242817,21611461.39577693186889641771705087252,512.91157886,32957481.26137493785672685563,2297.89169135009,1350467
eth,2021-04-14T00:00:00.000000000Z,660252,6449,6844231571180677.39541014,26376690.29877430280494381330065331848,511.04272052,34768650.56620131994294353582,2430.29892869667,1386341
eth,2021-04-15T00:00:00.000000000Z,603416,6500,6826078661445708.09846154,19865071.32779538970539602576127836088,513.49266402,36151524.82586257566557950502,2519.58225540619,1197340
eth,2021-04-16T00:00:00.000000000Z,679754,6433,6600300125535506.34571739,34813419.90475009519428820227344868935,491.60603111,34646192.92877643978109605538,2428.35284687317,1426977
eth,2021-04-17T00:00:00.000000000Z,690473,6467,6677553879182915.73991031,27388330.84159290397532456525486965059,499.80973283,33546390.13956394249298858449,2342.16061426067,1453000
eth,2021-04-18T00:00:00.000000000Z,671585,6501,6745429779641085.51115213,31382926.958826253296279780219392917,507.62730894,32334737.22550421772386373945,2243.48254529515,1396766
eth,2021-04-19T00:00:00.000000000Z,714303,6400,6594483243006432.7559375,33400316.097759197767798420334449146,488.51134247,30779162.1227171589186037995,2168.6250818235,1476842
eth,2021-04-20T00:00:00.000000000Z,765455,6580,6664511517379861.81367781,50360281.7550469582957512526570719322,507.70983399,33950530.6437301384566891192,2328.50510870836,1555560
eth,2021-04-21T00:00:00.000000000Z,769061,6519,6857228919167013.91164289,35197847.50738079051521840598662291104,517.42785482,34183807.6990990929969437928,2363.99523424898,1565355
eth,2021-04-22T00:00:00.000000000Z,765287,6417,6918022708259516.65139473,31865395.28813389258350210639474865092,513.73913411,34555041.07552788803621605323,2419.70522676797,1577266
eth,2021-04-23T00:00:00.000000000Z,752702,6450,6891671911442450.73023256,27074729.0238118235153376104282392224,514.73035113,33801015.08709023883079760064,2357.12506639392,1537100
eth,2021-04-24T00:00:00.000000000Z,896808,6500,6872911345805312.27138462,14206281.6424082347071150171999559618,517.11741368,32246627.25584842511406237966,2236.58652717709,1389103
eth,2021-04-25T00:00:00.000000000Z,901911,6509,7091046444361070.91181441,11892172.60964648192834991847693013469,534.19451859,33162601.49144067754683241603,2300.55654880187,1389350
eth,2021-04-26T00:00:00.000000000Z,746503,6471,7171488270515421.53438418,14381219.86426912992119043819989737184,537.08753362,36312258.846141553979639697,2526.05887901812,1448466
eth,2021-04-27T00:00:00.000000000Z,763975,6488,7106296049060043.31319359,15989882.6142739456327282394192435959,533.76416906,38044445.77352271020788186625,2646.34933898305,1448293
eth,2021-04-28T00:00:00.000000000Z,733611,6463,7294759470958874.78988086,19830638.10656577333216654565575955362,545.75144934,39566456.43521558038211966076,2740.23064289889,1517604
eth,2021-04-29T00:00:00.000000000Z,732180,6484,7254432280784065.87152992,18364196.36933555386666241926195202268,544.58643431,39666869.25959671681935330324,2760.50726008182,1530717
eth,2021-04-30T00:00:00.000000000Z,718364,6451,7265124863008355.115796,14434324.00654593441791098020487325182,542.41825376,39629084.02288916540888316969,2770.29005821157,1441230
eth,2021-05-01T00:00:00.000000000Z,805198,6489,7262694444604961.10987826,14477020.50437504364143578495763936183,545.67770939,42615356.31451789340349608695,2949.31864056107,1427568
