asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
bnb,2024-03-06T00:00:00.000000000Z,,,428.812734866953,
bnb,2024-03-07T00:00:00.000000000Z,,,474.388881541657,
bnb,2024-03-08T00:00:00.000000000Z,,,484.874608878876,
bnb,2024-03-09T00:00:00.000000000Z,,,489.801311886055,
bnb,2024-03-10T00:00:00.000000000Z,,,527.198952896463,
bnb,2024-03-11T00:00:00.000000000Z,,,522.781761961135,
bnb,2024-03-12T00:00:00.000000000Z,,,538.208422091115,
bnb,2024-03-13T00:00:00.000000000Z,,,625.328072527378,
bnb,2024-03-14T00:00:00.000000000Z,,,604.235812128593,
bnb,2024-03-15T00:00:00.000000000Z,,,621.656440856666,
bnb,2024-03-16T00:00:00.000000000Z,,,575.940938132607,
bnb,2024-03-17T00:00:00.000000000Z,,,569.233326439892,
bnb,2024-03-18T00:00:00.000000000Z,,,555.377245830233,
bnb,2024-03-19T00:00:00.000000000Z,,,506.46807750901,
bnb,2024-03-20T00:00:00.000000000Z,,,557.074915269232,
bnb,2024-03-21T00:00:00.000000000Z,,,553.037629018089,
bnb,2024-03-22T00:00:00.000000000Z,,,548.811901671438,
bnb,2024-03-23T00:00:00.000000000Z,,,554.857287261072,
bnb,2024-03-24T00:00:00.000000000Z,,,568.967474292732,
bnb,2024-03-25T00:00:00.000000000Z,,,587.499157747807,
bnb,2024-03-26T00:00:00.000000000Z,,,580.550785274218,
bnb,2024-03-27T00:00:00.000000000Z,,,574.001905678476,
bnb,2024-03-28T00:00:00.000000000Z,,,584.024130203731,
bnb,2024-03-29T00:00:00.000000000Z,,,615.733156539077,
bnb,2024-03-30T00:00:00.000000000Z,,,601.513435590668,
bnb,2024-03-31T00:00:00.000000000Z,,,606.494149275264,
bnb,2024-04-01T00:00:00.000000000Z,,,578.154175151585,
bnb,2024-04-02T00:00:00.000000000Z,,,552.573922117783,
bnb,2024-04-03T00:00:00.000000000Z,,,563.473323908132,
bnb,2024-04-04T00:00:00.000000000Z,,,584.948577853234,
bnb,2024-04-05T00:00:00.000000000Z,,,579.52792326697,
bnb,2024-04-06T00:00:00.000000000Z,,,587.100831836471,
bnb,2024-04-07T00:00:00.000000000Z,,,584.002116638928,
bnb,2024-04-08T00:00:00.000000000Z,,,587.622430799345,
bnb,2024-04-09T00:00:00.000000000Z,,,580.463374369236,
bnb,2024-04-10T00:00:00.000000000Z,,,609.211371282982,
bnb,2024-04-11T00:00:00.000000000Z,,,604.978776719864,
bnb,2024-04-12T00:00:00.000000000Z,,,594.76486405024,
bnb,2024-04-13T00:00:00.000000000Z,,,558.639955778368,
bnb,2024-04-14T00:00:00.000000000Z,,,568.394860477298,
bnb,2024-04-15T00:00:00.000000000Z,,,552.857923815629,
bnb,2024-04-16T00:00:00.000000000Z,,,538.160614136544,
bnb,2024-04-17T00:00:00.000000000Z,,,535.045986949287,
bnb,2024-04-18T00:00:00.000000000Z,,,551.663292364689,
bnb,2024-04-19T00:00:00.000000000Z,,,554.85384278119,
bnb,2024-04-20T00:00:00.000000000Z,,,571.027948473517,
bnb,2024-04-21T00:00:00.000000000Z,,,579.395502887102,
bnb,2024-04-22T00:00:00.000000000Z,,,605.301700584815,
bnb,2024-04-23T00:00:00.000000000Z,,,606.687759637159,
bnb,2024-04-24T00:00:00.000000000Z,,,607.586505900676,
bnb,2024-04-25T00:00:00.000000000Z,,,614.088830030634,
bnb,2024-04-26T00:00:00.000000000Z,,,597.893628818226,
bnb,2024-04-27T00:00:00.000000000Z,,,595.606404465702,
bnb,2024-04-28T00:00:00.000000000Z,,,599.302340988929,
bnb,2024-04-29T00:00:00.000000000Z,,,594.236275954438,
bnb,2024-04-30T00:00:00.000000000Z,,,577.941431188413,
bnb,2024-05-01T00:00:00.000000000Z,,,560.661415469848,
bnb,2024-05-02T00:00:00.000000000Z,,,560.882306848894,
bnb,2024-05-03T00:00:00.000000000Z,,,587.485286608556,
bnb,2024-05-04T00:00:00.000000000Z,,,586.063074561848,
bnb,2024-05-05T00:00:00.000000000Z,,,591.9142187003,
bnb,2024-05-06T00:00:00.000000000Z,,,588.572485063579,
bnb,2024-05-07T00:00:00.000000000Z,,,578.228066827274,
bnb,2024-05-08T00:00:00.000000000Z,,,587.530425772139,
bnb,2024-05-09T00:00:00.000000000Z,,,595.804019107887,
bnb,2024-05-10T00:00:00.000000000Z,,,585.968433626183,
bnb,2024-05-11T00:00:00.000000000Z,,,592.116911842055,
bnb,2024-05-12T00:00:00.000000000Z,,,593.9642708558,
bnb,2024-05-13T00:00:00.000000000Z,,,591.951507449144,
bnb,2024-05-14T00:00:00.000000000Z,,,566.142725815049,
bnb,2024-05-15T00:00:00.000000000Z,,,582.667378894323,
bnb,2024-05-16T00:00:00.000000000Z,,,569.053091870654,
bnb,2024-05-17T00:00:00.000000000Z,,,580.804146584463,
bnb,2024-05-18T00:00:00.000000000Z,,,579.76531536214,
bnb,2024-05-19T00:00:00.000000000Z,,,574.487721613792,
bnb,2024-05-20T00:00:00.000000000Z,,,599.696820794012,
bnb,2024-05-21T00:00:00.000000000Z,,,618.777394947002,
bnb,2024-05-22T00:00:00.000000000Z,,,614.067630100808,
bnb,2024-05-23T00:00:00.000000000Z,,,597.315531284724,
bnb,2024-05-24T00:00:00.000000000Z,,,600.659404429438,
bnb,2024-05-25T00:00:00.000000000Z,,,602.071346873788,
bnb,2024-05-26T00:00:00.000000000Z,,,599.759085774227,
bnb,2024-05-27T00:00:00.000000000Z,,,603.024163532117,
bnb,2024-05-28T00:00:00.000000000Z,,,601.361236742794,
bnb,2024-05-29T00:00:00.000000000Z,,,595.452613310642,
bnb,2024-05-30T00:00:00.000000000Z,,,595.050708543931,
bnb,2024-05-31T00:00:00.000000000Z,,,593.260814475901,
bnb,2024-06-01T00:00:00.000000000Z,,,600.721498214457,
bnb,2024-06-02T00:00:00.000000000Z,,,603.130626659167,
bnb,2024-06-03T00:00:00.000000000Z,,,627.031542533197,
bnb,2024-06-04T00:00:00.000000000Z,,,684.203051082885,
bnb,2024-06-05T00:00:00.000000000Z,,,698.223089494417,
bnb,2024-06-06T00:00:00.000000000Z,,,710.120691386023,
bnb,2024-06-07T00:00:00.000000000Z,,,683.111291304174,
bnb,2024-06-08T00:00:00.000000000Z,,,682.497007894472,
bnb,2024-06-09T00:00:00.000000000Z,,,673.201461081441,
bnb,2024-06-10T00:00:00.000000000Z,,,622.757149864651,
bnb,2024-06-11T00:00:00.000000000Z,,,601.831800775456,
bnb,2024-06-12T00:00:00.000000000Z,,,618.813086084662,
bnb,2024-06-13T00:00:00.000000000Z,,,599.447035071879,
bnb,2024-06-14T00:00:00.000000000Z,,,602.800595844001,
bnb,2024-06-15T00:00:00.000000000Z,,,608.169769119697,
bnb,2024-06-16T00:00:00.000000000Z,,,610.137935705399,
bnb,2024-06-17T00:00:00.000000000Z,,,604.479741287701,
bnb,2024-06-18T00:00:00.000000000Z,,,587.917486349179,
bnb,2024-06-19T00:00:00.000000000Z,,,598.212676910581,
bnb,2024-06-20T00:00:00.000000000Z,,,586.855031672593,
bnb,2024-06-21T00:00:00.000000000Z,,,586.07058657621,
bnb,2024-06-22T00:00:00.000000000Z,,,590.45863868704,
bnb,2024-06-23T00:00:00.000000000Z,,,577.184759936964,
bnb,2024-06-24T00:00:00.000000000Z,,,566.575937620943,
bnb,2024-06-25T00:00:00.000000000Z,,,577.244225781314,
bnb,2024-06-26T00:00:00.000000000Z,,,572.22362753578,
bnb,2024-06-27T00:00:00.000000000Z,,,580.247094682338,
bnb,2024-06-28T00:00:00.000000000Z,,,566.490654549968,
bnb,2024-06-29T00:00:00.000000000Z,,,569.141095390096,
bnb,2024-06-30T00:00:00.000000000Z,,,582.155605042323,
bnb,2024-07-01T00:00:00.000000000Z,,,576.669657550589,
bnb,2024-07-02T00:00:00.000000000Z,,,579.082888237682,
bnb,2024-07-03T00:00:00.000000000Z,,,556.740282783111,
bnb,2024-07-04T00:00:00.000000000Z,,,516.045361577616,
bnb,2024-07-05T00:00:00.000000000Z,,,498.338191836935,
bnb,2024-07-06T00:00:00.000000000Z,,,528.302312615352,
bnb,2024-07-07T00:00:00.000000000Z,,,491.807529058946,
bnb,2024-07-08T00:00:00.000000000Z,,,510.692148008101,
bnb,2024-07-09T00:00:00.000000000Z,,,516.345836989361,
bnb,2024-07-10T00:00:00.000000000Z,,,524.231115436717,
bnb,2024-07-11T00:00:00.000000000Z,,,524.478260379274,
bnb,2024-07-12T00:00:00.000000000Z,,,533.396277953847,
bnb,2024-07-13T00:00:00.000000000Z,,,533.045147040239,
bnb,2024-07-14T00:00:00.000000000Z,,,545.959794346665,
bnb,2024-07-15T00:00:00.000000000Z,,,585.537365160033,
bnb,2024-07-16T00:00:00.000000000Z,,,576.420186524114,
bnb,2024-07-17T00:00:00.000000000Z,,,569.275238747008,
bnb,2024-07-18T00:00:00.000000000Z,,,572.271143538438,
bnb,2024-07-19T00:00:00.000000000Z,,,593.736082391571,
bnb,2024-07-20T00:00:00.000000000Z,,,593.740071448584,
bnb,2024-07-21T00:00:00.000000000Z,,,601.547126475591,
bnb,2024-07-22T00:00:00.000000000Z,,,590.175790403937,
bnb,2024-07-23T00:00:00.000000000Z,,,582.240613323947,
bnb,2024-07-24T00:00:00.000000000Z,,,573.274787830986,
bnb,2024-07-25T00:00:00.000000000Z,,,571.100110573023,
bnb,2024-07-26T00:00:00.000000000Z,,,581.323191724961,
bnb,2024-07-27T00:00:00.000000000Z,,,582.394425994274,
bnb,2024-07-28T00:00:00.000000000Z,,,584.180936490828,
bnb,2024-07-29T00:00:00.000000000Z,,,575.056634053594,
bnb,2024-07-30T00:00:00.000000000Z,,,585.692028717039,
bnb,2024-07-31T00:00:00.000000000Z,,,576.689465874518,
bnb,2024-08-01T00:00:00.000000000Z,,,574.551902750434,
bnb,2024-08-02T00:00:00.000000000Z,,,542.937761397675,
bnb,2024-08-03T00:00:00.000000000Z,,,529.358933288578,
bnb,2024-08-04T00:00:00.000000000Z,,,498.293538506055,
bnb,2024-08-05T00:00:00.000000000Z,,,467.069421251382,
bnb,2024-08-06T00:00:00.000000000Z,,,484.817756711115,
bnb,2024-08-07T00:00:00.000000000Z,,,475.046225820041,
bnb,2024-08-08T00:00:00.000000000Z,,,517.972786865808,
bnb,2024-08-09T00:00:00.000000000Z,,,508.399105865279,
bnb,2024-08-10T00:00:00.000000000Z,,,523.326428883934,
bnb,2024-08-11T00:00:00.000000000Z,,,504.287091803941,
bnb,2024-08-12T00:00:00.000000000Z,,,518.912265814338,
bnb,2024-08-13T00:00:00.000000000Z,,,523.609494068294,
bnb,2024-08-14T00:00:00.000000000Z,,,524.255662568663,
bnb,2024-08-15T00:00:00.000000000Z,,,520.29872285143,
bnb,2024-08-16T00:00:00.000000000Z,,,519.926358597817,
bnb,2024-08-17T00:00:00.000000000Z,,,542.188891982597,
bnb,2024-08-18T00:00:00.000000000Z,,,532.945196383348,
bnb,2024-08-19T00:00:00.000000000Z,,,559.606638039301,
bnb,2024-08-20T00:00:00.000000000Z,,,571.590879709029,
bnb,2024-08-21T00:00:00.000000000Z,,,569.383759290449,
bnb,2024-08-22T00:00:00.000000000Z,,,584.171601122518,
bnb,2024-08-23T00:00:00.000000000Z,,,592.65050433137,
bnb,2024-08-24T00:00:00.000000000Z,,,580.094106267792,
bnb,2024-08-25T00:00:00.000000000Z,,,575.542591360458,
bnb,2024-08-26T00:00:00.000000000Z,,,549.446671562779,
bnb,2024-08-27T00:00:00.000000000Z,,,534.350845712663,
bnb,2024-08-28T00:00:00.000000000Z,,,537.185310468199,
bnb,2024-08-29T00:00:00.000000000Z,,,536.613762522091,
bnb,2024-08-30T00:00:00.000000000Z,,,535.396294730619,
bnb,2024-08-31T00:00:00.000000000Z,,,532.622301256847,
bnb,2024-09-01T00:00:00.000000000Z,,,511.934702751587,
bnb,2024-09-02T00:00:00.000000000Z,,,526.556019765334,
bnb,2024-09-03T00:00:00.000000000Z,,,520.30592419401,
bnb,2024-09-04T00:00:00.000000000Z,,,508.789398331778,
bnb,2024-09-05T00:00:00.000000000Z,,,501.834415463032,
bnb,2024-09-06T00:00:00.000000000Z,,,486.285744189178,
bnb,2024-09-07T00:00:00.000000000Z,,,492.525900421795,
bnb,2024-09-08T00:00:00.000000000Z,,,503.388648242765,
bnb,2024-09-09T00:00:00.000000000Z,,,519.40541003732,
bnb,2024-09-10T00:00:00.000000000Z,,,518.121528915141,
bnb,2024-09-11T00:00:00.000000000Z,,,530.054600282586,
bnb,2024-09-12T00:00:00.000000000Z,,,543.643208885565,
bnb,2024-09-13T00:00:00.000000000Z,,,556.956363542482,
bnb,2024-09-14T00:00:00.000000000Z,,,553.540935008025,
bnb,2024-09-15T00:00:00.000000000Z,,,554.253318437224,
bnb,2024-09-16T00:00:00.000000000Z,,,533.660730277327,
bnb,2024-09-17T00:00:00.000000000Z,,,545.341161847354,
bnb,2024-09-18T00:00:00.000000000Z,,,558.177034932348,
bnb,2024-09-19T00:00:00.000000000Z,,,565.830287751258,
bnb,2024-09-20T00:00:00.000000000Z,,,568.173143251859,
bnb,2024-09-21T00:00:00.000000000Z,,,589.345316103708,
bnb,2024-09-22T00:00:00.000000000Z,,,587.684299925484,
bnb,2024-09-23T00:00:00.000000000Z,,,604.71359638415,
bnb,2024-09-24T00:00:00.000000000Z,,,606.998562727674,
bnb,2024-09-25T00:00:00.000000000Z,,,586.212915105259,
bnb,2024-09-26T00:00:00.000000000Z,,,595.759225769816,
bnb,2024-09-27T00:00:00.000000000Z,,,608.133447221162,
bnb,2024-09-28T00:00:00.000000000Z,,,600.634535486099,
bnb,2024-09-29T00:00:00.000000000Z,,,596.067257018055,
bnb,2024-09-30T00:00:00.000000000Z,,,567.412318287019,
bnb,2024-10-01T00:00:00.000000000Z,,,547.95592038544,
bnb,2024-10-02T00:00:00.000000000Z,,,542.925068145466,
bnb,2024-10-03T00:00:00.000000000Z,,,544.335912540026,
bnb,2024-10-04T00:00:00.000000000Z,,,555.264419206283,
bnb,2024-10-05T00:00:00.000000000Z,,,562.780580677714,
bnb,2024-10-06T00:00:00.000000000Z,,,570.142605297144,
bnb,2024-10-07T00:00:00.000000000Z,,,566.255190255271,
bnb,2024-10-08T00:00:00.000000000Z,,,580.26484807595,
bnb,2024-10-09T00:00:00.000000000Z,,,570.21061605272,
bnb,2024-10-10T00:00:00.000000000Z,,,562.096167559227,
bnb,2024-10-11T00:00:00.000000000Z,,,573.088785882156,
bnb,2024-10-12T00:00:00.000000000Z,,,576.588462859851,
bnb,2024-10-13T00:00:00.000000000Z,,,571.310759093333,
bnb,2024-10-14T00:00:00.000000000Z,,,589.154541054846,
bnb,2024-10-15T00:00:00.000000000Z,,,593.518775597633,
bnb,2024-10-16T00:00:00.000000000Z,,,601.155804840711,
bnb,2024-10-17T00:00:00.000000000Z,,,591.88399964719,
bnb,2024-10-18T00:00:00.000000000Z,,,599.608186392382,
bnb,2024-10-19T00:00:00.000000000Z,,,597.882951298306,
bnb,2024-10-20T00:00:00.000000000Z,,,605.43102370807,
bnb,2024-10-21T00:00:00.000000000Z,,,599.181889240232,
bnb,2024-10-22T00:00:00.000000000Z,,,593.55291542428,
bnb,2024-10-23T00:00:00.000000000Z,,,584.310966601758,
bnb,2024-10-24T00:00:00.000000000Z,,,593.664017131469,
bnb,2024-10-25T00:00:00.000000000Z,,,571.304699221401,
bnb,2024-10-26T00:00:00.000000000Z,,,582.78696207931,
bnb,2024-10-27T00:00:00.000000000Z,,,588.968483287669,
bnb,2024-10-28T00:00:00.000000000Z,,,600.398730383067,
bnb,2024-10-29T00:00:00.000000000Z,,,605.409294413599,
bnb,2024-10-30T00:00:00.000000000Z,,,596.521270612891,
bnb,2024-10-31T00:00:00.000000000Z,,,576.398197616661,
bnb,2024-11-01T00:00:00.000000000Z,,,572.633784000674,
bnb,2024-11-02T00:00:00.000000000Z,,,567.580637105058,
bnb,2024-11-03T00:00:00.000000000Z,,,557.517790418672,
bnb,2024-11-04T00:00:00.000000000Z,,,552.013608949409,
bnb,2024-11-05T00:00:00.000000000Z,,,564.759560678915,
bnb,2024-11-06T00:00:00.000000000Z,,,592.230760762597,
bnb,2024-11-07T00:00:00.000000000Z,,,598.162606247424,
bnb,2024-11-08T00:00:00.000000000Z,,,597.537901111893,
bnb,2024-11-09T00:00:00.000000000Z,,,625.06466293405,
bnb,2024-11-10T00:00:00.000000000Z,,,628.006142025419,
bnb,2024-11-11T00:00:00.000000000Z,,,653.272018397811,
bnb,2024-11-12T00:00:00.000000000Z,,,628.079375577929,
bnb,2024-11-13T00:00:00.000000000Z,,,620.515272195135,
bnb,2024-11-14T00:00:00.000000000Z,,,620.843345604545,
bnb,2024-11-15T00:00:00.000000000Z,,,619.179166798432,
bnb,2024-11-16T00:00:00.000000000Z,,,622.404859830145,
bnb,2024-11-17T00:00:00.000000000Z,,,617.098558659801,
bnb,2024-11-18T00:00:00.000000000Z,,,616.825328820688,
bnb,2024-11-19T00:00:00.000000000Z,,,616.075231114932,
bnb,2024-11-20T00:00:00.000000000Z,,,607.395877653933,
bnb,2024-11-21T00:00:00.000000000Z,,,623.349599296082,
bnb,2024-11-22T00:00:00.000000000Z,,,632.380493837899,
bnb,2024-11-23T00:00:00.000000000Z,,,651.511162782162,
bnb,2024-11-24T00:00:00.000000000Z,,,661.191749283234,
bnb,2024-11-25T00:00:00.000000000Z,,,637.140205617494,
bnb,2024-11-26T00:00:00.000000000Z,,,613.202646935605,
bnb,2024-11-27T00:00:00.000000000Z,,,645.12999959967,
bnb,2024-11-28T00:00:00.000000000Z,,,654.759255152788,
bnb,2024-11-29T00:00:00.000000000Z,,,653.861941365534,
bnb,2024-11-30T00:00:00.000000000Z,,,655.006546285557,
bnb,2024-12-01T00:00:00.000000000Z,,,656.959493075733,
bnb,2024-12-02T00:00:00.000000000Z,,,645.962654555183,
bnb,2024-12-03T00:00:00.000000000Z,,,738.514951277177,
bnb,2024-12-04T00:00:00.000000000Z,,,736.277485138067,
bnb,2024-12-05T00:00:00.000000000Z,,,717.898192066976,
bnb,2024-12-06T00:00:00.000000000Z,,,732.117485774681,
bnb,2024-12-07T00:00:00.000000000Z,,,751.378856226839,
bnb,2024-12-08T00:00:00.000000000Z,,,741.955640566286,
bnb,2024-12-09T00:00:00.000000000Z,,,687.805819916755,
bnb,2024-12-10T00:00:00.000000000Z,,,677.471793737999,
bnb,2024-12-11T00:00:00.000000000Z,,,711.54390114416,
bnb,2024-12-12T00:00:00.000000000Z,,,705.445529090648,
bnb,2024-12-13T00:00:00.000000000Z,,,726.180055322583,
bnb,2024-12-14T00:00:00.000000000Z,,,715.66333127404,
bnb,2024-12-15T00:00:00.000000000Z,,,720.323717939197,
bnb,2024-12-16T00:00:00.000000000Z,,,720.391001832166,
bnb,2024-12-17T00:00:00.000000000Z,,,717.00794651991,
bnb,2024-12-18T00:00:00.000000000Z,,,688.834695039633,
bnb,2024-12-19T00:00:00.000000000Z,,,668.369014075483,
bnb,2024-12-20T00:00:00.000000000Z,,,678.164463639756,
bnb,2024-12-21T00:00:00.000000000Z,,,661.456879791884,
bnb,2024-12-22T00:00:00.000000000Z,,,648.899294830396,
bnb,2024-12-23T00:00:00.000000000Z,,,692.903609558756,
bnb,2024-12-24T00:00:00.000000000Z,,,696.720647422533,
bnb,2024-12-25T00:00:00.000000000Z,,,701.82409034878,
bnb,2024-12-26T00:00:00.000000000Z,,,687.265037249405,
bnb,2024-12-27T00:00:00.000000000Z,,,689.84167665094,
bnb,2024-12-28T00:00:00.000000000Z,,,720.834994169637,
bnb,2024-12-29T00:00:00.000000000Z,,,693.155980211104,
bnb,2024-12-30T00:00:00.000000000Z,,,702.183990019219,
bnb,2024-12-31T00:00:00.000000000Z,,,699.834467918772,
bnb,2025-01-01T00:00:00.000000000Z,,,706.24709213317,
bnb,2025-01-02T00:00:00.000000000Z,,,705.469636351102,
bnb,2025-01-03T00:00:00.000000000Z,,,713.268846436593,
bnb,2025-01-04T00:00:00.000000000Z,,,713.784932577293,
bnb,2025-01-05T00:00:00.000000000Z,,,709.252585947731,
bnb,2025-01-06T00:00:00.000000000Z,,,731.629244847028,
bnb,2025-01-07T00:00:00.000000000Z,,,696.572606221473,
bnb,2025-01-08T00:00:00.000000000Z,,,696.122018718468,
bnb,2025-01-09T00:00:00.000000000Z,,,685.454604325964,
bnb,2025-01-10T00:00:00.000000000Z,,,693.594453787918,
bnb,2025-01-11T00:00:00.000000000Z,,,697.026182340089,
bnb,2025-01-12T00:00:00.000000000Z,,,692.240421186367,
bnb,2025-01-13T00:00:00.000000000Z,,,687.484839917833,
bnb,2025-01-14T00:00:00.000000000Z,,,698.777462164731,
bnb,2025-01-15T00:00:00.000000000Z,,,713.997265774634,
bnb,2025-01-16T00:00:00.000000000Z,,,708.532851291488,
bnb,2025-01-17T00:00:00.000000000Z,,,721.717937771614,
bnb,2025-01-18T00:00:00.000000000Z,,,708.817204251181,
bnb,2025-01-19T00:00:00.000000000Z,,,681.349235294341,
bnb,2025-01-20T00:00:00.000000000Z,,,682.824170315808,
bnb,2025-01-21T00:00:00.000000000Z,,,691.613035438275,
bnb,2025-01-22T00:00:00.000000000Z,,,694.902783708664,
bnb,2025-01-23T00:00:00.000000000Z,,,690.431259811619,
bnb,2025-01-24T00:00:00.000000000Z,,,679.798920495414,
bnb,2025-01-25T00:00:00.000000000Z,,,686.917129333039,
bnb,2025-01-26T00:00:00.000000000Z,,,666.265889487624,
bnb,2025-01-27T00:00:00.000000000Z,,,679.035952494773,
bnb,2025-01-28T00:00:00.000000000Z,,,661.010825360469,
bnb,2025-01-29T00:00:00.000000000Z,,,669.196688267025,
bnb,2025-01-30T00:00:00.000000000Z,,,678.383731323886,
bnb,2025-01-31T00:00:00.000000000Z,,,677.048488976464,
bnb,2025-02-01T00:00:00.000000000Z,,,653.475707138127,
bnb,2025-02-02T00:00:00.000000000Z,,,613.754865045898,
bnb,2025-02-03T00:00:00.000000000Z,,,616.733448027806,
bnb,2025-02-04T00:00:00.000000000Z,,,571.489970574547,
bnb,2025-02-05T00:00:00.000000000Z,,,568.871285321478,
bnb,2025-02-06T00:00:00.000000000Z,,,573.176296428713,
bnb,2025-02-07T00:00:00.000000000Z,,,577.359490007918,
bnb,2025-02-08T00:00:00.000000000Z,,,615.011786515787,
bnb,2025-02-09T00:00:00.000000000Z,,,615.388028000871,
bnb,2025-02-10T00:00:00.000000000Z,,,617.372220241808,
bnb,2025-02-11T00:00:00.000000000Z,,,643.789471847731,
bnb,2025-02-12T00:00:00.000000000Z,,,698.552368444786,
bnb,2025-02-13T00:00:00.000000000Z,,,669.711765153963,
bnb,2025-02-14T00:00:00.000000000Z,,,656.799485934182,
bnb,2025-02-15T00:00:00.000000000Z,,,662.233765176273,
bnb,2025-02-16T00:00:00.000000000Z,,,676.046205265884,
bnb,2025-02-17T00:00:00.000000000Z,,,667.328469158893,
bnb,2025-02-18T00:00:00.000000000Z,,,646.686721731008,
bnb,2025-02-19T00:00:00.000000000Z,,,651.962476185254,
bnb,2025-02-20T00:00:00.000000000Z,,,657.713765010078,
bnb,2025-02-21T00:00:00.000000000Z,,,646.214811276821,
bnb,2025-02-22T00:00:00.000000000Z,,,669.098626824876,
bnb,2025-02-23T00:00:00.000000000Z,,,657.337030651534,
bnb,2025-02-24T00:00:00.000000000Z,,,615.425106820949,
bnb,2025-02-25T00:00:00.000000000Z,,,624.202381077187,
bnb,2025-02-26T00:00:00.000000000Z,,,611.283615762083,
bnb,2025-02-27T00:00:00.000000000Z,,,604.790338460817,
bnb,2025-02-28T00:00:00.000000000Z,,,586.695933988243,
bnb,2025-03-01T00:00:00.000000000Z,,,606.935306665846,
bnb,2025-03-02T00:00:00.000000000Z,,,623.357304208983,
bnb,2025-03-03T00:00:00.000000000Z,,,576.55620505761,
bnb,2025-03-04T00:00:00.000000000Z,,,583.145226976601,
bnb,2025-03-05T00:00:00.000000000Z,,,598.076506934905,
bnb,2025-03-06T00:00:00.000000000Z,,,597.107002429623,
bnb,2025-03-07T00:00:00.000000000Z,,,592.731861091657,
bnb,2025-03-08T00:00:00.000000000Z,,,593.421320468072,
bnb,2025-03-09T00:00:00.000000000Z,,,554.36041594944,
bnb,2025-03-10T00:00:00.000000000Z,,,533.383143807512,
bnb,2025-03-11T00:00:00.000000000Z,,,552.153577630294,
bnb,2025-03-12T00:00:00.000000000Z,,,569.863111555133,
bnb,2025-03-13T00:00:00.000000000Z,,,578.459110748059,
bnb,2025-03-14T00:00:00.000000000Z,,,587.937012962161,
bnb,2025-03-15T00:00:00.000000000Z,,,618.422290705078,
bnb,2025-03-16T00:00:00.000000000Z,,,600.74980299482,
bnb,2025-03-17T00:00:00.000000000Z,,,629.492765140556,
bnb,2025-03-18T00:00:00.000000000Z,,,627.796870346639,
bnb,2025-03-19T00:00:00.000000000Z,,,619.35960496267,
bnb,2025-03-20T00:00:00.000000000Z,,,629.694708221684,
bnb,2025-03-21T00:00:00.000000000Z,,,635.098171185134,
bnb,2025-03-22T00:00:00.000000000Z,,,626.12742309513,
bnb,2025-03-23T00:00:00.000000000Z,,,622.42759977266,
bnb,2025-03-24T00:00:00.000000000Z,,,635.913759173804,
bnb,2025-03-25T00:00:00.000000000Z,,,629.687394855847,
bnb,2025-03-26T00:00:00.000000000Z,,,617.148661134514,
bnb,2025-03-27T00:00:00.000000000Z,,,637.486296206424,
bnb,2025-03-28T00:00:00.000000000Z,,,619.00672599396,
bnb,2025-03-29T00:00:00.000000000Z,,,602.393920808274,
bnb,2025-03-30T00:00:00.000000000Z,,,600.710890661584,
bnb,2025-03-31T00:00:00.000000000Z,,,604.946081963439,
bnb,2025-04-01T00:00:00.000000000Z,,,610.872921967644,
bnb,2025-04-02T00:00:00.000000000Z,,,589.805676867369,
bnb,2025-04-03T00:00:00.000000000Z,,,591.59222916499,
bnb,2025-04-04T00:00:00.000000000Z,,,597.228761627894,
bnb,2025-04-05T00:00:00.000000000Z,,,592.658551000659,
bnb,2025-04-06T00:00:00.000000000Z,,,552.254636578815,
bnb,2025-04-07T00:00:00.000000000Z,,,555.506475478795,
bnb,2025-04-08T00:00:00.000000000Z,,,553.206949855434,
bnb,2025-04-09T00:00:00.000000000Z,,,582.445685057384,
bnb,2025-04-10T00:00:00.000000000Z,,,577.003128288139,
bnb,2025-04-11T00:00:00.000000000Z,,,586.152169738543,
bnb,2025-04-12T00:00:00.000000000Z,,,596.951520775124,
bnb,2025-04-13T00:00:00.000000000Z,,,583.608802341831,
bnb,2025-04-14T00:00:00.000000000Z,,,584.81731754477,
bnb,2025-04-15T00:00:00.000000000Z,,,579.910717626482,
bnb,2025-04-16T00:00:00.000000000Z,,,583.065157504289,
bnb,2025-04-17T00:00:00.000000000Z,,,590.237296040212,
bnb,2025-04-18T00:00:00.000000000Z,,,591.970093572147,
bnb,2025-04-19T00:00:00.000000000Z,,,592.199349259023,
bnb,2025-04-20T00:00:00.000000000Z,,,592.820829475596,
bnb,2025-04-21T00:00:00.000000000Z,,,596.964533111981,
bnb,2025-04-22T00:00:00.000000000Z,,,617.092510329017,
bnb,2025-04-23T00:00:00.000000000Z,,,606.505153599137,
bnb,2025-04-24T00:00:00.000000000Z,,,601.653105206503,
bnb,2025-04-25T00:00:00.000000000Z,,,600.159179475103,
bnb,2025-04-26T00:00:00.000000000Z,,,607.361298022989,
bnb,2025-04-27T00:00:00.000000000Z,,,603.742649258437,
bnb,2025-04-28T00:00:00.000000000Z,,,606.202538638755,
bnb,2025-04-29T00:00:00.000000000Z,,,600.023887915959,
bnb,2025-04-30T00:00:00.000000000Z,,,599.903816694589,
bnb,2025-05-01T00:00:00.000000000Z,,,599.49637240438,
bnb,2025-05-02T00:00:00.000000000Z,,,601.441946880014,
