asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
usdt,2021-06-02T00:00:00.000000000Z,433392,0,1.00014260081824,741520
usdt,2021-06-03T00:00:00.000000000Z,413170,0,1.00014723553477,757263
usdt,2021-06-04T00:00:00.000000000Z,410838,0,1.00064786090006,790785
usdt,2021-06-05T00:00:00.000000000Z,341547,0,1.00034792518995,620614
usdt,2021-06-06T00:00:00.000000000Z,296853,0,1.00029239918177,525102
usdt,2021-06-07T00:00:00.000000000Z,358281,0,1.00033279661017,667012
usdt,2021-06-08T00:00:00.000000000Z,375689,0,1.00088871770894,735513
usdt,2021-06-09T00:00:00.000000000Z,378613,0,1.00057117475161,694057
usdt,2021-06-10T00:00:00.000000000Z,353196,0,1.00040308766803,666911
usdt,2021-06-11T00:00:00.000000000Z,358775,0,1.00009368205728,748771
usdt,2021-06-12T00:00:00.000000000Z,305043,0,1.0001995371128,591876
usdt,2021-06-13T00:00:00.000000000Z,268909,0,1.00012324956166,529441
usdt,2021-06-14T00:00:00.000000000Z,322535,0,1.00033300701344,614799
usdt,2021-06-15T00:00:00.000000000Z,335075,0,1.00004954061952,671258
usdt,2021-06-16T00:00:00.000000000Z,332535,0,0.999844800116891,654837
usdt,2021-06-17T00:00:00.000000000Z,377115,0,1.00004020806546,718541
usdt,2021-06-18T00:00:00.000000000Z,358332,0,1.00044645178258,752394
usdt,2021-06-19T00:00:00.000000000Z,291991,0,1.00023559029807,602746
usdt,2021-06-20T00:00:00.000000000Z,293906,0,0.999855862068965,596308
usdt,2021-06-21T00:00:00.000000000Z,379457,0,0.999801036820573,752489
usdt,2021-06-22T00:00:00.000000000Z,425209,0,1.00030004208065,856727
usdt,2021-06-23T00:00:00.000000000Z,318952,0,1.00018887492694,662891
usdt,2021-06-24T00:00:00.000000000Z,338010,0,1.00002584219755,665691
usdt,2021-06-25T00:00:00.000000000Z,334515,0,1.00003041963764,709852
usdt,2021-06-26T00:00:00.000000000Z,304573,0,0.999972163062537,594836
usdt,2021-06-27T00:00:00.000000000Z,270114,0,1.00018024839275,530125
usdt,2021-06-28T00:00:00.000000000Z,313351,0,1.00018711279953,633869
usdt,2021-06-29T00:00:00.000000000Z,342044,0,1.0000875862069,685682
usdt,2021-06-30T00:00:00.000000000Z,340076,0,1.00020690648743,645379
usdt,2021-07-01T00:00:00.000000000Z,395146,0,1.00015347399182,809697
usdt,2021-07-02T00:00:00.000000000Z,359278,0,1.00011035710111,734329
usdt,2021-07-03T00:00:00.000000000Z,292395,0,1.00029321443741,561231
usdt,2021-07-04T00:00:00.000000000Z,301829,0,1.0000984704838,578611
usdt,2021-07-05T00:00:00.000000000Z,343988,0,1.00015828106994,645309
usdt,2021-07-06T00:00:00.000000000Z,447348,0,1.0000818100526,799883
usdt,2021-07-07T00:00:00.000000000Z,392796,0,1.00025285388662,742983
usdt,2021-07-08T00:00:00.000000000Z,346996,0,1.0000098100526,691346
usdt,2021-07-09T00:00:00.000000000Z,350598,0,0.999873894798364,738725
usdt,2021-07-10T00:00:00.000000000Z,304745,0,1.00003949205534,606642
usdt,2021-07-11T00:00:00.000000000Z,284339,0,1.0000089421391,566640
usdt,2021-07-12T00:00:00.000000000Z,321073,0,0.999996580946815,638500
usdt,2021-07-13T00:00:00.000000000Z,296773,0,1.00000148334307,602270
usdt,2021-07-14T00:00:00.000000000Z,303557,0,1.00015368554277,626377
usdt,2021-07-15T00:00:00.000000000Z,305260,0,0.999907942723554,612105
usdt,2021-07-16T00:00:00.000000000Z,349971,0,1.000230138721,709627
usdt,2021-07-17T00:00:00.000000000Z,267950,0,1.00025065458796,531016
usdt,2021-07-18T00:00:00.000000000Z,270555,0,1.00019294846719,527848
usdt,2021-07-19T00:00:00.000000000Z,307557,0,1.00000399766219,601542
usdt,2021-07-20T00:00:00.000000000Z,309688,0,1.00009500384551,606388
usdt,2021-07-21T00:00:00.000000000Z,325537,0,1.00006964874342,611793
usdt,2021-07-22T00:00:00.000000000Z,282029,0,1.00005333883161,571780
usdt,2021-07-23T00:00:00.000000000Z,294691,0,1.00036140736411,610217
usdt,2021-07-24T00:00:00.000000000Z,297549,0,1.0006582877938,572492
usdt,2021-07-25T00:00:00.000000000Z,351982,0,1.0007045447107,626624
usdt,2021-07-26T00:00:00.000000000Z,378339,0,1.00030804589788,755286
usdt,2021-07-27T00:00:00.000000000Z,349383,0,1.00029763237873,664333
usdt,2021-07-28T00:00:00.000000000Z,337237,0,1.00024811396844,661442
usdt,2021-07-29T00:00:00.000000000Z,352350,0,1.00022561659848,686444
usdt,2021-07-30T00:00:00.000000000Z,444524,0,1.00054465809468,836655
usdt,2021-07-31T00:00:00.000000000Z,336997,0,1.00062502279369,645940
usdt,2021-08-01T00:00:00.000000000Z,326390,0,1.00034684687317,632564
usdt,2021-08-02T00:00:00.000000000Z,396797,0,1.00015597779077,761350
usdt,2021-08-03T00:00:00.000000000Z,493336,0,0.999977880771479,864473
usdt,2021-08-04T00:00:00.000000000Z,416340,0,0.999979690824079,758822
usdt,2021-08-05T00:00:00.000000000Z,380387,0,1.00044308065459,747441
usdt,2021-08-06T00:00:00.000000000Z,438557,0,1.00029479836353,858676
usdt,2021-08-07T00:00:00.000000000Z,406415,0,1.00086824430158,787398
usdt,2021-08-08T00:00:00.000000000Z,357372,1000647493.27878,1.00064749327878,688611
usdt,2021-08-09T00:00:00.000000000Z,424949,0,1.00003687843366,827892
usdt,2021-08-10T00:00:00.000000000Z,415944,0,1.00025402162478,779771
usdt,2021-08-11T00:00:00.000000000Z,454592,0,1.00049458211572,854951
usdt,2021-08-12T00:00:00.000000000Z,436055,0,1.00043679953244,800938
usdt,2021-08-13T00:00:00.000000000Z,456072,0,1.00038431911163,790451
usdt,2021-08-14T00:00:00.000000000Z,441457,0,1.0007178842782,793854
usdt,2021-08-15T00:00:00.000000000Z,445739,1000789216.83226,1.00078921683226,780028
usdt,2021-08-16T00:00:00.000000000Z,468779,0,1.00025933372297,911883
usdt,2021-08-17T00:00:00.000000000Z,403572,0,0.99997222150789,786536
usdt,2021-08-18T00:00:00.000000000Z,384290,0,1.00029726475745,755010
usdt,2021-08-19T00:00:00.000000000Z,396579,0,0.999990742255991,830636
usdt,2021-08-20T00:00:00.000000000Z,461447,1000439356.51666,1.00043935651666,925591
usdt,2021-08-21T00:00:00.000000000Z,385423,0,1.00077390999416,747865
usdt,2021-08-22T00:00:00.000000000Z,408276,0,1.00074272238457,765262
usdt,2021-08-23T00:00:00.000000000Z,455216,1000262706.01987,1.00026270601987,927570
usdt,2021-08-24T00:00:00.000000000Z,426287,2000535721.80012,1.00026786090006,852346
usdt,2021-08-25T00:00:00.000000000Z,422760,0,1.00020066277031,833317
usdt,2021-08-26T00:00:00.000000000Z,393308,0,1.00026765219967,788833
usdt,2021-08-27T00:00:00.000000000Z,424610,0,1.00064076563413,812089
usdt,2021-08-28T00:00:00.000000000Z,366354,0,1.00064186499123,708970
usdt,2021-08-29T00:00:00.000000000Z,374246,0,1.00066438632379,721676
usdt,2021-08-30T00:00:00.000000000Z,415934,0,1.00040678024547,854849
usdt,2021-08-31T00:00:00.000000000Z,431891,0,1.00028406195208,829155
usdt,2021-09-01T00:00:00.000000000Z,438153,0,1.00038080070134,844026
usdt,2021-09-02T00:00:00.000000000Z,451353,0,1.00044932904734,882644
usdt,2021-09-03T00:00:00.000000000Z,473486,1000434514.90357,1.00043451490357,909168
usdt,2021-09-04T00:00:00.000000000Z,434307,0,1.00054781998831,833837
usdt,2021-09-05T00:00:00.000000000Z,428704,0,1.0005952314436,824144
usdt,2021-09-06T00:00:00.000000000Z,518815,1000374554.06195,1.00037455406195,1022127
usdt,2021-09-07T00:00:00.000000000Z,548396,2001193775.56984,1.00059688778492,1070900
usdt,2021-09-08T00:00:00.000000000Z,499576,0,1.00019632846289,971428
usdt,2021-09-09T00:00:00.000000000Z,451252,0,1.00014860607832,878262
usdt,2021-09-10T00:00:00.000000000Z,480481,0,1.00000922618352,908793
usdt,2021-09-11T00:00:00.000000000Z,398397,0,1.0001482773232,771237
usdt,2021-09-12T00:00:00.000000000Z,400302,0,1.00006530450029,785556
usdt,2021-09-13T00:00:00.000000000Z,461217,0,1.00031541009513,969718
usdt,2021-09-14T00:00:00.000000000Z,423121,0,1.00029605493863,861206
usdt,2021-09-15T00:00:00.000000000Z,430002,0,1.00037501168907,859056
usdt,2021-09-16T00:00:00.000000000Z,470084,0,1.00031777907656,904674
usdt,2021-09-17T00:00:00.000000000Z,441635,0,1.00011430742256,848118
usdt,2021-09-18T00:00:00.000000000Z,370891,0,1.00022167445938,732351
usdt,2021-09-19T00:00:00.000000000Z,355195,0,1.00014613091759,700113
usdt,2021-09-20T00:00:00.000000000Z,483212,0,0.999766230274693,1002388
usdt,2021-09-21T00:00:00.000000000Z,401992,99.9902948568089,0.999902948568089,782839
usdt,2021-09-22T00:00:00.000000000Z,418532,0,1.00041283459965,831014
usdt,2021-09-23T00:00:00.000000000Z,400024,0,1.00058305961426,830073
usdt,2021-09-24T00:00:00.000000000Z,472681,0,1.00071736119229,962251
usdt,2021-09-25T00:00:00.000000000Z,364049,0,1.00056412624196,738087
usdt,2021-09-26T00:00:00.000000000Z,409149,0,1.00047858854471,816366
usdt,2021-09-27T00:00:00.000000000Z,396813,0,1.00031409409702,772863
usdt,2021-09-28T00:00:00.000000000Z,398805,0,1.00011173290473,780584
usdt,2021-09-29T00:00:00.000000000Z,386569,0,0.999877293971938,752563
usdt,2021-09-30T00:00:00.000000000Z,418768,0,1.00009505552309,824456
usdt,2021-10-01T00:00:00.000000000Z,402505,0,1.00050757451783,795743
usdt,2021-10-02T00:00:00.000000000Z,374937,0,1.00048626826417,734602
usdt,2021-10-03T00:00:00.000000000Z,356997,0,1.00057484804208,707321
usdt,2021-10-04T00:00:00.000000000Z,441090,0,1.00042514319112,853561
usdt,2021-10-05T00:00:00.000000000Z,458151,0,1.00051246639392,888977
usdt,2021-10-06T00:00:00.000000000Z,477149,0,1.00046932787843,934858
usdt,2021-10-07T00:00:00.000000000Z,551705,0,1.00031973115137,1043122
usdt,2021-10-08T00:00:00.000000000Z,498525,0,1.0001826943308,965220
usdt,2021-10-09T00:00:00.000000000Z,452661,0,1.00030657218001,889811
usdt,2021-10-10T00:00:00.000000000Z,426016,0,1.00037859146698,835218
usdt,2021-10-11T00:00:00.000000000Z,518162,0,1.00031951490357,1000239
usdt,2021-10-12T00:00:00.000000000Z,473214,0,0.999980169491525,935146
usdt,2021-10-13T00:00:00.000000000Z,479145,0,1.00008984804208,946493
usdt,2021-10-14T00:00:00.000000000Z,492723,0,1.00015128872005,984424
usdt,2021-10-15T00:00:00.000000000Z,500499,0,0.999775225014612,1010342
usdt,2021-10-16T00:00:00.000000000Z,443909,0,1.00000357685564,886810
usdt,2021-10-17T00:00:00.000000000Z,409702,0,1.00005102863822,813870
usdt,2021-10-18T00:00:00.000000000Z,497016,0,0.999895108123904,1000623
usdt,2021-10-19T00:00:00.000000000Z,514098,1.00024182057276,1.00024182057276,990879
usdt,2021-10-20T00:00:00.000000000Z,518370,0,1.00019621274109,1035615
usdt,2021-10-21T00:00:00.000000000Z,528209,0,1.00014587375804,1061054
usdt,2021-10-22T00:00:00.000000000Z,515225,0,0.999791531268264,1092208
usdt,2021-10-23T00:00:00.000000000Z,468509,0,1.00002551139684,899572
usdt,2021-10-24T00:00:00.000000000Z,468541,0,1.00005817942724,912970
usdt,2021-10-25T00:00:00.000000000Z,563213,0,0.999946344243133,1100051
usdt,2021-10-26T00:00:00.000000000Z,586321,0,1.00010383985973,1120049
usdt,2021-10-27T00:00:00.000000000Z,639755,0,1.00094955873758,1204914
usdt,2021-10-28T00:00:00.000000000Z,674725,0,1.00047206604325,1243082
usdt,2021-10-29T00:00:00.000000000Z,729509,0,1.00028300409117,1292470
usdt,2021-10-30T00:00:00.000000000Z,654792,0,1.00043587375804,1198059
usdt,2021-10-31T00:00:00.000000000Z,615755,0,1.00070279076563,1120600
usdt,2021-11-01T00:00:00.000000000Z,634141,0,1.00063098188194,1191238
usdt,2021-11-02T00:00:00.000000000Z,710777,1000819833.43074,1.00081983343074,1323666
usdt,2021-11-03T00:00:00.000000000Z,695893,0,1.00057669199299,1293176
usdt,2021-11-04T00:00:00.000000000Z,692740,2001478942.82814,1.00073947141407,1276354
usdt,2021-11-05T00:00:00.000000000Z,698180,0,1.00100962594974,1297274
usdt,2021-11-06T00:00:00.000000000Z,546986,1000872857.97779,1.00087285797779,1023681
usdt,2021-11-07T00:00:00.000000000Z,549926,0,1.00081157802455,1021638
usdt,2021-11-08T00:00:00.000000000Z,682216,2000871127.99532,1.00043556399766,1249870
usdt,2021-11-09T00:00:00.000000000Z,677870,2000256177.67388,1.00012808883694,1264401
usdt,2021-11-10T00:00:00.000000000Z,669930,1000561.02164720779077,1.00056202220923,1263992
usdt,2021-11-11T00:00:00.000000000Z,639882,0,1.00047979544126,1191416
usdt,2021-11-12T00:00:00.000000000Z,666447,0,1.00025466393922,1192296
usdt,2021-11-13T00:00:00.000000000Z,557438,0,1.00026359731151,1023437
usdt,2021-11-14T00:00:00.000000000Z,541152,0,1.00027353886616,993914
usdt,2021-11-15T00:00:00.000000000Z,911478,0,1.00011804208065,1462821
usdt,2021-11-16T00:00:00.000000000Z,739491,0,1.0005725949737,1350800
usdt,2021-11-17T00:00:00.000000000Z,610161,0,1.00054923436587,1140372
usdt,2021-11-18T00:00:00.000000000Z,643868,0,1.00054518410286,1201357
usdt,2021-11-19T00:00:00.000000000Z,669723,0,1.00087953828171,1188840
usdt,2021-11-20T00:00:00.000000000Z,520899,0,1.00082808883694,982051
usdt,2021-11-21T00:00:00.000000000Z,544164,0,1.00107001461134,1009053
usdt,2021-11-22T00:00:00.000000000Z,618532,0,1.0007378755114,1144779
usdt,2021-11-23T00:00:00.000000000Z,607394,0,1.00050677673875,1140835
usdt,2021-11-24T00:00:00.000000000Z,663384,0,1.0003811659848,1224537
usdt,2021-11-25T00:00:00.000000000Z,713718,0,1.00070820572764,1327458
usdt,2021-11-26T00:00:00.000000000Z,696425,1000683430.74226,1.00068343074226,1289314
usdt,2021-11-27T00:00:00.000000000Z,550200,0,1.00074992109877,1026851
usdt,2021-11-28T00:00:00.000000000Z,509604,0,1.00070636469901,949966
usdt,2021-11-29T00:00:00.000000000Z,623115,0,1.00096186440678,1155201
usdt,2021-11-30T00:00:00.000000000Z,718414,0,1.00086217708942,1289916
usdt,2021-12-01T00:00:00.000000000Z,720596,0,1.00062661601403,1309749
usdt,2021-12-02T00:00:00.000000000Z,628181,0,1.00074613091759,1149005
usdt,2021-12-03T00:00:00.000000000Z,817647,0,1.00052682933957,1363212
usdt,2021-12-04T00:00:00.000000000Z,709677,1001194587.96026,1.00119458796026,1299494
usdt,2021-12-05T00:00:00.000000000Z,551064,1001236090.00584,1.00123609000584,984949
usdt,2021-12-06T00:00:00.000000000Z,670252,0,1.00112246054939,1191158
usdt,2021-12-07T00:00:00.000000000Z,653331,1000870488.0187,1.0008704880187,1179397
usdt,2021-12-08T00:00:00.000000000Z,603713,0,1.00090326125073,1090485
usdt,2021-12-09T00:00:00.000000000Z,592933,2001038082.9924,1.0005190414962,1057959
usdt,2021-12-10T00:00:00.000000000Z,623420,0,1.00047853886616,1088567
usdt,2021-12-11T00:00:00.000000000Z,489856,0,1.00055739041496,898649
usdt,2021-12-12T00:00:00.000000000Z,526562,0,1.00059316189363,918125
usdt,2021-12-13T00:00:00.000000000Z,620647,0,1.00044224430158,1095922
usdt,2021-12-14T00:00:00.000000000Z,622884,0,1.00039905610754,1112141
usdt,2021-12-15T00:00:00.000000000Z,621606,1000369649.32788,1.00036964932788,1113775
usdt,2021-12-16T00:00:00.000000000Z,551753,0,1.00019016364699,1005214
usdt,2021-12-17T00:00:00.000000000Z,547798,0,1.0003135710111,1002478
usdt,2021-12-18T00:00:00.000000000Z,480870,0,1.00035592051432,869103
usdt,2021-12-19T00:00:00.000000000Z,453856,0,1.00032477498539,811616
usdt,2021-12-20T00:00:00.000000000Z,604640,0,1.00022789255926,1049460
usdt,2021-12-21T00:00:00.000000000Z,586240,0,1.00029836645237,1061264
usdt,2021-12-22T00:00:00.000000000Z,588981,0,1.00034928404442,1047107
usdt,2021-12-23T00:00:00.000000000Z,551326,0,1.00040368205728,1028303
usdt,2021-12-24T00:00:00.000000000Z,854355,0,1.00053371712449,1305465
usdt,2021-12-25T00:00:00.000000000Z,423629,0,1.00045881355932,811824
usdt,2021-12-26T00:00:00.000000000Z,437485,0,1.00047758912916,808089
usdt,2021-12-27T00:00:00.000000000Z,519822,1000300000,1.0003,969845
usdt,2021-12-28T00:00:00.000000000Z,534657,0,1.00009799824664,998928
usdt,2021-12-29T00:00:00.000000000Z,540960,0,1.00008758328463,1020873
usdt,2021-12-30T00:00:00.000000000Z,579637,0,0.999990005844535,1035804
usdt,2021-12-31T00:00:00.000000000Z,488043,1000169216.83226,1.00016921683226,918429
usdt,2022-01-01T00:00:00.000000000Z,389798,0,1.00018648158971,739129
usdt,2022-01-02T00:00:00.000000000Z,441020,0,1.00019563413209,810042
usdt,2022-01-03T00:00:00.000000000Z,509491,0,1.00008532437171,955170
usdt,2022-01-04T00:00:00.000000000Z,547493,0,0.999844079485681,1028223
usdt,2022-01-05T00:00:00.000000000Z,605315,0,1.0000262478083,1104641
usdt,2022-01-06T00:00:00.000000000Z,543300,0,0.999899842197545,1025935
usdt,2022-01-07T00:00:00.000000000Z,561036,0,0.999859599649328,1029464
usdt,2022-01-08T00:00:00.000000000Z,473086,0,1.0000798012858,899077
usdt,2022-01-09T00:00:00.000000000Z,443700,0,1.00002756282876,853179
usdt,2022-01-10T00:00:00.000000000Z,540218,0,1.00012924897721,1030167
usdt,2022-01-11T00:00:00.000000000Z,529207,0,1.0003548100526,1026020
usdt,2022-01-12T00:00:00.000000000Z,551284,0,1.00042030391584,1085535
usdt,2022-01-13T00:00:00.000000000Z,499695,0,1.00030084161309,981921
usdt,2022-01-14T00:00:00.000000000Z,500371,0,1.00042440677966,972726
usdt,2022-01-15T00:00:00.000000000Z,489562,0,1.00041041496201,947011
usdt,2022-01-16T00:00:00.000000000Z,466816,50019124.050263,1.00038248100526,908854
usdt,2022-01-17T00:00:00.000000000Z,587203,0,1.00035186732905,1114927
usdt,2022-01-18T00:00:00.000000000Z,582515,0,1.0003367182934,1125739
usdt,2022-01-19T00:00:00.000000000Z,532063,0,1.00030673290473,1069745
usdt,2022-01-20T00:00:00.000000000Z,538966,0,1.00010336645237,1062775
usdt,2022-01-21T00:00:00.000000000Z,582065,0,1.00023850964348,1124684
usdt,2022-01-22T00:00:00.000000000Z,597293,0,1.0002372969024,1150888
usdt,2022-01-23T00:00:00.000000000Z,473314,0,1.00029815897136,892100
usdt,2022-01-24T00:00:00.000000000Z,582903,0,1.00037585622443,1087327
usdt,2022-01-25T00:00:00.000000000Z,657713,0,1.00075486265342,1179535
usdt,2022-01-26T00:00:00.000000000Z,673646,0,1.00055465517241,1177550
usdt,2022-01-27T00:00:00.000000000Z,521871,0,1.00021588544711,999192
usdt,2022-01-28T00:00:00.000000000Z,519032,0,1.00035086499123,996782
usdt,2022-01-29T00:00:00.000000000Z,470437,0,1.00032645821157,892378
usdt,2022-01-30T00:00:00.000000000Z,441459,0,1.00036575394506,820725
usdt,2022-01-31T00:00:00.000000000Z,504093,0,1.00051172998247,915424
usdt,2022-02-01T00:00:00.000000000Z,460911,0,1.00053040327294,847381
usdt,2022-02-02T00:00:00.000000000Z,459236,0,1.00060610461718,861726
usdt,2022-02-03T00:00:00.000000000Z,454908,0,1.00046953828171,845374
usdt,2022-02-04T00:00:00.000000000Z,488992,0,1.00067632378726,925570
usdt,2022-02-05T00:00:00.000000000Z,502405,0,1.00062830216248,948807
usdt,2022-02-06T00:00:00.000000000Z,483110,0,1.00055755113968,920848
usdt,2022-02-07T00:00:00.000000000Z,581776,0,1.00071741087084,1118744
usdt,2022-02-08T00:00:00.000000000Z,580105,0,1.00091462302747,1104240
usdt,2022-02-09T00:00:00.000000000Z,619065,0,1.00086228521333,1134211
usdt,2022-02-10T00:00:00.000000000Z,578607,1000671174.75161,1.00067117475161,1109549
usdt,2022-02-11T00:00:00.000000000Z,581888,0,1.0005167270602,1100029
usdt,2022-02-12T00:00:00.000000000Z,506632,0,1.00056196960842,975333
usdt,2022-02-13T00:00:00.000000000Z,487871,0,1.00045954704851,941843
usdt,2022-02-14T00:00:00.000000000Z,561395,0,1.00048732028054,1077234
usdt,2022-02-15T00:00:00.000000000Z,608819,0,1.00062829924021,1180853
usdt,2022-02-16T00:00:00.000000000Z,573159,0,1.00055881355932,1110741
usdt,2022-02-17T00:00:00.000000000Z,583530,0,1.00059458211572,1138770
usdt,2022-02-18T00:00:00.000000000Z,556086,0,1.00051267387493,1081388
usdt,2022-02-19T00:00:00.000000000Z,530245,0,1.00041978375219,1009003
usdt,2022-02-20T00:00:00.000000000Z,520379,0,1.00037522501461,986651
usdt,2022-02-21T00:00:00.000000000Z,565502,1000457910.57861,1.00045791057861,1076533
usdt,2022-02-22T00:00:00.000000000Z,615243,100048721.800117,1.00048721800117,1151381
usdt,2022-02-23T00:00:00.000000000Z,550991,0,1.00049478959673,1061892
usdt,2022-02-24T00:00:00.000000000Z,648943,0,1.00040320864991,1233256
usdt,2022-02-25T00:00:00.000000000Z,584369,0,1.00057270017534,1123466
usdt,2022-02-26T00:00:00.000000000Z,503930,0,1.0005225131502,1013576
usdt,2022-02-27T00:00:00.000000000Z,495890,0,1.0004100993571,985927
usdt,2022-02-28T00:00:00.000000000Z,611317,0,1.00031610169492,1174109
usdt,2022-03-01T00:00:00.000000000Z,594710,0,1.0004072063121,1139109
usdt,2022-03-02T00:00:00.000000000Z,580428,0,1.00034592343659,1124932
usdt,2022-03-03T00:00:00.000000000Z,573730,0,1.00012635008767,1104044
usdt,2022-03-04T00:00:00.000000000Z,557857,0,1.0002,1078736
usdt,2022-03-05T00:00:00.000000000Z,540087,0,1.00017837814144,1022600
usdt,2022-03-06T00:00:00.000000000Z,544640,0,1.0001794301578,1001900
usdt,2022-03-07T00:00:00.000000000Z,601945,1000195844.53536,1.00019584453536,1125207
