asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
link,2022-10-25T00:00:00.000000000Z,2376,0,7.07140854433331,2740
link,2022-10-26T00:00:00.000000000Z,2033,0,7.1608751146073,2690
link,2022-10-27T00:00:00.000000000Z,1919,0,6.90999241373255,2598
link,2022-10-28T00:00:00.000000000Z,1728,0,7.11766763096563,2287
link,2022-10-29T00:00:00.000000000Z,2004,0,7.58471604273777,3182
link,2022-10-30T00:00:00.000000000Z,2013,0,7.78014495859161,3476
link,2022-10-31T00:00:00.000000000Z,2721,0,7.84857163989802,4112
link,2022-11-01T00:00:00.000000000Z,1998,0,7.67554386076303,2643
link,2022-11-02T00:00:00.000000000Z,2106,0,7.42496756091708,3511
link,2022-11-03T00:00:00.000000000Z,2067,0,7.69973955229746,3291
link,2022-11-04T00:00:00.000000000Z,2807,0,8.74988999990545,5184
link,2022-11-05T00:00:00.000000000Z,2244,0,8.66810198843171,3537
link,2022-11-06T00:00:00.000000000Z,2722,0,8.12798118710339,4006
link,2022-11-07T00:00:00.000000000Z,4813,0,8.86364024653469,7290
link,2022-11-08T00:00:00.000000000Z,5800,0,7.69217783046848,11142
link,2022-11-09T00:00:00.000000000Z,9177,0,6.19560633365275,13347
link,2022-11-10T00:00:00.000000000Z,8074,0,7.19317977334195,11009
link,2022-11-11T00:00:00.000000000Z,7598,0,6.97199263990202,9344
link,2022-11-12T00:00:00.000000000Z,8103,0,6.24076808576663,11358
link,2022-11-13T00:00:00.000000000Z,11917,0,6.02747243565203,14599
link,2022-11-14T00:00:00.000000000Z,9393,0,6.25792647506726,11264
link,2022-11-15T00:00:00.000000000Z,6223,0,6.41128749110387,7605
link,2022-11-16T00:00:00.000000000Z,5917,0,6.18044134238554,7135
link,2022-11-17T00:00:00.000000000Z,5485,0,6.22651816069473,6583
link,2022-11-18T00:00:00.000000000Z,4791,0,6.17471678839097,5837
link,2022-11-19T00:00:00.000000000Z,3711,0,6.15012808546541,4383
link,2022-11-20T00:00:00.000000000Z,4445,0,5.75745488998945,4596
link,2022-11-21T00:00:00.000000000Z,5006,0,5.85525721159116,5811
link,2022-11-22T00:00:00.000000000Z,4649,0,6.38821773468216,6444
link,2022-11-23T00:00:00.000000000Z,4193,0,6.7092868374827,5624
link,2022-11-24T00:00:00.000000000Z,3201,0,6.8291750856727,4434
link,2022-11-25T00:00:00.000000000Z,5798,0,6.84279415098855,6834
link,2022-11-26T00:00:00.000000000Z,3192,0,7.14201862664884,4415
link,2022-11-27T00:00:00.000000000Z,3030,0,6.92082856872312,3895
link,2022-11-28T00:00:00.000000000Z,4532,0,7.21271250978293,6161
link,2022-11-29T00:00:00.000000000Z,4116,0,7.32878116916488,5471
link,2022-11-30T00:00:00.000000000Z,4054,0,7.68980211353264,5525
link,2022-12-01T00:00:00.000000000Z,3807,0,7.68958610776288,5221
link,2022-12-02T00:00:00.000000000Z,3289,0,7.58373754599583,4200
link,2022-12-03T00:00:00.000000000Z,2731,0,7.2434753256442,3372
link,2022-12-04T00:00:00.000000000Z,2761,0,7.4367246343438,3531
link,2022-12-05T00:00:00.000000000Z,4020,0,7.26425324893873,4779
link,2022-12-06T00:00:00.000000000Z,7247,0,7.11155747063972,9155
link,2022-12-07T00:00:00.000000000Z,5964,0,6.88889067378112,6974
link,2022-12-08T00:00:00.000000000Z,10054,0,7.01310440658777,13830
link,2022-12-09T00:00:00.000000000Z,2612,0,6.86163097326438,2930
link,2022-12-10T00:00:00.000000000Z,2348,0,6.84921260514042,2659
link,2022-12-11T00:00:00.000000000Z,2284,0,6.70707463638663,2569
link,2022-12-12T00:00:00.000000000Z,4474,0,6.68157279400749,4899
link,2022-12-13T00:00:00.000000000Z,6989,0,6.90852649826266,8306
link,2022-12-14T00:00:00.000000000Z,5586,0,6.72901543911777,6512
link,2022-12-15T00:00:00.000000000Z,3919,0,6.4376195970245,4461
link,2022-12-16T00:00:00.000000000Z,4953,0,5.86501893179652,6188
link,2022-12-17T00:00:00.000000000Z,5756,0,6.02440823954526,6703
link,2022-12-18T00:00:00.000000000Z,3215,0,5.98356364273803,3581
link,2022-12-19T00:00:00.000000000Z,4170,0,5.79651283986956,4388
link,2022-12-20T00:00:00.000000000Z,3274,0,6.01994660300304,3758
link,2022-12-21T00:00:00.000000000Z,47955,0,5.97598857759617,48404
link,2022-12-22T00:00:00.000000000Z,3064,0,6.00106569120611,3631
link,2022-12-23T00:00:00.000000000Z,4255,0,5.93853433325261,4735
link,2022-12-24T00:00:00.000000000Z,2494,0,5.91513070096,2604
link,2022-12-25T00:00:00.000000000Z,2115,0,5.98688549441254,2236
link,2022-12-26T00:00:00.000000000Z,2352,0,6.03312939700313,2627
link,2022-12-27T00:00:00.000000000Z,2713,0,5.89137806279049,3135
link,2022-12-28T00:00:00.000000000Z,2872,0,5.67453950726998,3222
link,2022-12-29T00:00:00.000000000Z,2713,0,5.59312250126242,3205
link,2022-12-30T00:00:00.000000000Z,3240,0,5.45475618942406,3610
link,2022-12-31T00:00:00.000000000Z,3083,0,5.56126247641535,3463
link,2023-01-01T00:00:00.000000000Z,1996,0,5.62000570218591,2282
link,2023-01-02T00:00:00.000000000Z,2788,0,5.68629400438147,2604
link,2023-01-03T00:00:00.000000000Z,2230,0,5.61734288791688,2530
link,2023-01-04T00:00:00.000000000Z,7291,0,5.8021173782167,7682
link,2023-01-05T00:00:00.000000000Z,6211,0,5.64403510857585,6647
link,2023-01-06T00:00:00.000000000Z,2835,0,5.71125201871924,3040
link,2023-01-07T00:00:00.000000000Z,3280,0,5.82273804653313,3585
link,2023-01-08T00:00:00.000000000Z,2604,0,5.92358045204849,2515
link,2023-01-09T00:00:00.000000000Z,4398,0,6.06238512839831,3965
link,2023-01-10T00:00:00.000000000Z,3057,0,6.15144954741155,2839
link,2023-01-11T00:00:00.000000000Z,2312,0,6.25601166570263,2732
link,2023-01-12T00:00:00.000000000Z,3003,0,6.37432725924564,4001
link,2023-01-13T00:00:00.000000000Z,3049,0,6.59720634672374,3569
link,2023-01-14T00:00:00.000000000Z,4368,0,6.8624667377819,5753
link,2023-01-15T00:00:00.000000000Z,2567,0,6.68831038184133,3452
link,2023-01-16T00:00:00.000000000Z,3183,0,6.66883381528223,3644
link,2023-01-17T00:00:00.000000000Z,2817,0,6.83645132668007,3196
link,2023-01-18T00:00:00.000000000Z,70468,0,6.3558361771342,71473
link,2023-01-19T00:00:00.000000000Z,9596,0,6.50816990315929,9895
link,2023-01-20T00:00:00.000000000Z,3115,0,6.93808976271754,3288
link,2023-01-21T00:00:00.000000000Z,3258,0,6.88949239218675,4032
link,2023-01-22T00:00:00.000000000Z,2897,0,6.98027296514519,3990
link,2023-01-23T00:00:00.000000000Z,2991,0,7.0247581332144,3346
link,2023-01-24T00:00:00.000000000Z,2287,0,6.65543191106822,2862
link,2023-01-25T00:00:00.000000000Z,2518,0,6.95574933023864,3177
link,2023-01-26T00:00:00.000000000Z,2776,0,7.17705554947099,3458
link,2023-01-27T00:00:00.000000000Z,4614,0,7.37183894243674,5257
link,2023-01-28T00:00:00.000000000Z,2460,0,7.19976927879327,3094
link,2023-01-29T00:00:00.000000000Z,2639,0,7.38855567737502,3303
link,2023-01-30T00:00:00.000000000Z,2652,0,6.9041574379127,3300
link,2023-01-31T00:00:00.000000000Z,2294,0,6.94414759615923,2722
link,2023-02-01T00:00:00.000000000Z,2358,0,7.22122502529183,2894
link,2023-02-02T00:00:00.000000000Z,2683,0,7.11260671910092,3255
link,2023-02-03T00:00:00.000000000Z,2257,0,7.2889625081899,2720
link,2023-02-04T00:00:00.000000000Z,2245,0,7.25925188532056,2464
link,2023-02-05T00:00:00.000000000Z,2438,0,6.98812537911879,2779
link,2023-02-06T00:00:00.000000000Z,2596,0,6.82119881048705,2614
link,2023-02-07T00:00:00.000000000Z,2701,0,7.19899449803962,2816
link,2023-02-08T00:00:00.000000000Z,2363,0,7.12509294817002,2881
link,2023-02-09T00:00:00.000000000Z,3260,0,6.98904332131417,5639
link,2023-02-10T00:00:00.000000000Z,2630,0,6.90420653059213,3422
link,2023-02-11T00:00:00.000000000Z,1950,0,7.01335281156649,2151
link,2023-02-12T00:00:00.000000000Z,2208,0,6.80892747554116,2392
link,2023-02-13T00:00:00.000000000Z,3094,0,6.66716648385506,3333
link,2023-02-14T00:00:00.000000000Z,2550,0,6.81431649254592,2976
link,2023-02-15T00:00:00.000000000Z,2239,0,7.26704997729064,2706
link,2023-02-16T00:00:00.000000000Z,2586,0,7.03442218318544,3453
link,2023-02-17T00:00:00.000000000Z,2477,0,7.64031833254892,3149
link,2023-02-18T00:00:00.000000000Z,3755,0,8.00910783464679,4984
link,2023-02-19T00:00:00.000000000Z,2438,0,7.97521607597401,3461
link,2023-02-20T00:00:00.000000000Z,2319,0,8.00133172782298,3283
link,2023-02-21T00:00:00.000000000Z,2502,0,7.62007317076729,2657
link,2023-02-22T00:00:00.000000000Z,2416,0,7.70939962226488,3305
link,2023-02-23T00:00:00.000000000Z,2807,0,7.94145497480157,3838
link,2023-02-24T00:00:00.000000000Z,3125,0,7.44871293930351,3937
link,2023-02-25T00:00:00.000000000Z,1960,0,7.37734026880916,2441
link,2023-02-26T00:00:00.000000000Z,1812,0,7.48514871691603,2136
link,2023-02-27T00:00:00.000000000Z,2075,0,7.27484208722784,2600
link,2023-02-28T00:00:00.000000000Z,2479,0,7.20277657831328,2810
link,2023-03-01T00:00:00.000000000Z,2103,0,7.52126507691925,2494
link,2023-03-02T00:00:00.000000000Z,2412,0,7.26876707693103,2418
link,2023-03-03T00:00:00.000000000Z,2715,0,6.95000884779936,3195
link,2023-03-04T00:00:00.000000000Z,1850,0,6.84733455856674,2200
link,2023-03-05T00:00:00.000000000Z,1854,0,6.93788176629583,2110
link,2023-03-06T00:00:00.000000000Z,2209,0,6.86038939906421,2207
link,2023-03-07T00:00:00.000000000Z,1951,0,6.86424724292299,2456
link,2023-03-08T00:00:00.000000000Z,2025,0,6.5903473440439,2593
link,2023-03-09T00:00:00.000000000Z,3542,0,6.14197827239272,4038
link,2023-03-10T00:00:00.000000000Z,3426,0,6.24920424101953,3782
link,2023-03-11T00:00:00.000000000Z,3317,0,6.19531888639449,3965
link,2023-03-12T00:00:00.000000000Z,2763,0,6.5820103359055,3150
link,2023-03-13T00:00:00.000000000Z,3331,0,6.77114297676313,3790
link,2023-03-14T00:00:00.000000000Z,7160,0,6.97854666853945,8006
link,2023-03-15T00:00:00.000000000Z,7517,0,6.55162958886974,8455
link,2023-03-16T00:00:00.000000000Z,2339,0,6.68133007379841,2413
link,2023-03-17T00:00:00.000000000Z,2637,0,7.22723965452297,3267
link,2023-03-18T00:00:00.000000000Z,2494,0,6.93981198316373,3164
link,2023-03-19T00:00:00.000000000Z,2404,0,7.14778049628078,2888
link,2023-03-20T00:00:00.000000000Z,3338,0,7.07664979741077,4544
link,2023-03-21T00:00:00.000000000Z,2633,0,7.40575409500021,3757
link,2023-03-22T00:00:00.000000000Z,2789,0,7.17280664046601,4504
link,2023-03-23T00:00:00.000000000Z,2662,0,7.62655048691595,4442
link,2023-03-24T00:00:00.000000000Z,2697,0,7.21069804991296,3369
link,2023-03-25T00:00:00.000000000Z,2010,0,7.07884979174655,2653
link,2023-03-26T00:00:00.000000000Z,1972,0,7.2735861645084,2654
link,2023-03-27T00:00:00.000000000Z,3026,0,6.8730423539299,3820
link,2023-03-28T00:00:00.000000000Z,8130,0,6.95636780727263,8825
link,2023-03-29T00:00:00.000000000Z,3568,0,7.39315272186533,4232
link,2023-03-30T00:00:00.000000000Z,3624,0,7.23182814287044,4048
link,2023-03-31T00:00:00.000000000Z,3488,0,7.6050676447914,4165
link,2023-04-01T00:00:00.000000000Z,2231,0,7.54923837050734,2684
link,2023-04-02T00:00:00.000000000Z,1834,0,7.24976566050632,2298
link,2023-04-03T00:00:00.000000000Z,2601,0,7.25076965169703,2831
link,2023-04-04T00:00:00.000000000Z,2231,0,7.36924992452175,2581
link,2023-04-05T00:00:00.000000000Z,2201,0,7.32849300553735,2868
link,2023-04-06T00:00:00.000000000Z,2111,0,7.19721057602182,2413
link,2023-04-07T00:00:00.000000000Z,1938,0,7.28489278822191,2170
link,2023-04-08T00:00:00.000000000Z,1546,0,7.1475126226346,1753
link,2023-04-09T00:00:00.000000000Z,1523,0,7.21357514020172,1724
link,2023-04-10T00:00:00.000000000Z,2158,0,7.35200223571938,2155
link,2023-04-11T00:00:00.000000000Z,2169,0,7.30837657621757,2533
link,2023-04-12T00:00:00.000000000Z,2148,0,7.24167420546506,2563
link,2023-04-13T00:00:00.000000000Z,2179,0,7.45861385359101,2545
link,2023-04-14T00:00:00.000000000Z,2629,0,7.75135794465784,3494
link,2023-04-15T00:00:00.000000000Z,2169,0,8.02586243148648,2903
link,2023-04-16T00:00:00.000000000Z,2128,0,8.13258083467817,2765
link,2023-04-17T00:00:00.000000000Z,2779,0,8.17168277963047,3562
link,2023-04-18T00:00:00.000000000Z,2762,0,8.56785671833112,3948
link,2023-04-19T00:00:00.000000000Z,2244,0,7.75434718652217,2875
link,2023-04-20T00:00:00.000000000Z,2126,0,7.51491615680249,2623
link,2023-04-21T00:00:00.000000000Z,2315,0,7.11298001793007,2690
link,2023-04-22T00:00:00.000000000Z,1558,0,7.18821114337587,1761
link,2023-04-23T00:00:00.000000000Z,1485,0,7.08061190883853,1766
link,2023-04-24T00:00:00.000000000Z,2031,0,7.07802196887822,1961
link,2023-04-25T00:00:00.000000000Z,2070,0,7.27529029603567,2045
link,2023-04-26T00:00:00.000000000Z,1959,0,6.9974663147077,2591
link,2023-04-27T00:00:00.000000000Z,1875,0,7.16865047596227,2101
link,2023-04-28T00:00:00.000000000Z,1793,0,7.0509573633379,1925
link,2023-04-29T00:00:00.000000000Z,1511,0,7.18280152077235,1641
link,2023-04-30T00:00:00.000000000Z,1492,0,7.05923465961938,1671
link,2023-05-01T00:00:00.000000000Z,2058,0,6.90085672929756,1931
link,2023-05-02T00:00:00.000000000Z,1531,0,6.9875468931642,1600
link,2023-05-03T00:00:00.000000000Z,1530,0,7.12180938613386,1813
link,2023-05-04T00:00:00.000000000Z,1372,0,6.99415567559555,1398
link,2023-05-05T00:00:00.000000000Z,1750,0,7.23552918471023,1682
link,2023-05-06T00:00:00.000000000Z,1154,0,6.93558882593794,1246
link,2023-05-07T00:00:00.000000000Z,1131,0,6.95043592065622,1204
link,2023-05-08T00:00:00.000000000Z,2188,0,6.59220742706288,2251
link,2023-05-09T00:00:00.000000000Z,1587,0,6.52498339269966,1793
link,2023-05-10T00:00:00.000000000Z,1716,0,6.59807249718231,2040
link,2023-05-11T00:00:00.000000000Z,1458,0,6.36055377469917,1693
link,2023-05-12T00:00:00.000000000Z,2079,0,6.6226054511533,2180
link,2023-05-13T00:00:00.000000000Z,1428,0,6.50498649803112,1476
link,2023-05-14T00:00:00.000000000Z,1314,0,6.54182001414668,1314
link,2023-05-15T00:00:00.000000000Z,1693,0,6.64599621550437,1512
link,2023-05-16T00:00:00.000000000Z,1600,0,6.65662656377204,1718
link,2023-05-17T00:00:00.000000000Z,1445,0,6.75717100654097,1636
link,2023-05-18T00:00:00.000000000Z,1485,0,6.53791065291271,1610
link,2023-05-19T00:00:00.000000000Z,1476,0,6.51261018659236,1528
link,2023-05-20T00:00:00.000000000Z,1214,0,6.50839349009446,1241
link,2023-05-21T00:00:00.000000000Z,1276,0,6.43573118107995,1395
link,2023-05-22T00:00:00.000000000Z,1520,0,6.5307131012357,1791
link,2023-05-23T00:00:00.000000000Z,1775,0,6.50738708321889,1559
link,2023-05-24T00:00:00.000000000Z,1758,0,6.33071611318748,2039
link,2023-05-25T00:00:00.000000000Z,1484,0,6.27721094668584,1626
link,2023-05-26T00:00:00.000000000Z,1625,0,6.35307804685707,1694
link,2023-05-27T00:00:00.000000000Z,1218,0,6.43830744948313,1243
link,2023-05-28T00:00:00.000000000Z,1270,0,6.6396635781893,1468
link,2023-05-29T00:00:00.000000000Z,1431,0,6.6467987275439,1497
link,2023-05-30T00:00:00.000000000Z,2028,0,6.6128568808202,2017
link,2023-05-31T00:00:00.000000000Z,2480,0,6.4805114352984,2260
link,2023-06-01T00:00:00.000000000Z,1653,0,6.34736660716501,1827
link,2023-06-02T00:00:00.000000000Z,1667,0,6.45766936233406,1715
link,2023-06-03T00:00:00.000000000Z,2084,0,6.41536340000599,2047
link,2023-06-04T00:00:00.000000000Z,1909,0,6.46959925373115,1837
link,2023-06-05T00:00:00.000000000Z,2942,0,6.06243482003742,3385
link,2023-06-06T00:00:00.000000000Z,4210,0,6.25692688586776,4614
link,2023-06-07T00:00:00.000000000Z,4527,0,5.90714440636372,5329
link,2023-06-08T00:00:00.000000000Z,3606,0,5.9938595815977,3922
link,2023-06-09T00:00:00.000000000Z,4190,0,5.97990146242921,4566
link,2023-06-10T00:00:00.000000000Z,9019,0,5.25676426017885,11586
link,2023-06-11T00:00:00.000000000Z,3792,0,5.16503112160215,4258
link,2023-06-12T00:00:00.000000000Z,3546,0,5.16292656333644,4100
link,2023-06-13T00:00:00.000000000Z,3259,0,5.29088025096212,3521
link,2023-06-14T00:00:00.000000000Z,2689,0,5.23955859509669,3267
link,2023-06-15T00:00:00.000000000Z,3019,0,5.2951479832236,3482
link,2023-06-16T00:00:00.000000000Z,3331,0,5.31802822676542,3975
link,2023-06-17T00:00:00.000000000Z,2373,0,5.28141802819623,2668
link,2023-06-18T00:00:00.000000000Z,1912,0,5.1601254746679,2300
link,2023-06-19T00:00:00.000000000Z,2290,0,5.11371726462322,2804
link,2023-06-20T00:00:00.000000000Z,2743,0,5.2607593579806,2966
link,2023-06-21T00:00:00.000000000Z,3061,0,5.56612271698519,3478
link,2023-06-22T00:00:00.000000000Z,2369,0,5.57163871038777,3195
link,2023-06-23T00:00:00.000000000Z,2607,0,6.05866785872888,3711
link,2023-06-24T00:00:00.000000000Z,2626,0,6.13799311214094,3364
link,2023-06-25T00:00:00.000000000Z,2590,0,6.14425553236919,3354
link,2023-06-26T00:00:00.000000000Z,2617,0,6.06106672942584,3061
link,2023-06-27T00:00:00.000000000Z,3106,0,6.18963803115122,3818
link,2023-06-28T00:00:00.000000000Z,3017,0,5.83058839016212,3631
link,2023-06-29T00:00:00.000000000Z,2608,0,5.90739361607286,3210
link,2023-06-30T00:00:00.000000000Z,3380,0,6.30906210834869,4606
link,2023-07-01T00:00:00.000000000Z,2675,0,6.49864233306016,3432
link,2023-07-02T00:00:00.000000000Z,2607,0,6.52876340782602,3324
link,2023-07-03T00:00:00.000000000Z,3607,0,6.61296065377268,4068
link,2023-07-04T00:00:00.000000000Z,2732,0,6.54352293209693,3408
link,2023-07-05T00:00:00.000000000Z,2682,0,6.30860345511138,3206
link,2023-07-06T00:00:00.000000000Z,2472,0,6.10050933447764,2936
link,2023-07-07T00:00:00.000000000Z,2791,0,6.15332921186672,3283
link,2023-07-08T00:00:00.000000000Z,2770,0,6.19580093970223,3524
link,2023-07-09T00:00:00.000000000Z,2686,0,6.14339490005451,3369
link,2023-07-10T00:00:00.000000000Z,2689,0,6.16952759244077,3223
link,2023-07-11T00:00:00.000000000Z,2728,0,6.20813199411506,2899
link,2023-07-12T00:00:00.000000000Z,10511,0,6.24702915014824,10858
link,2023-07-13T00:00:00.000000000Z,3567,0,7.03868320122402,4583
link,2023-07-14T00:00:00.000000000Z,3907,0,6.93457371059261,5218
link,2023-07-15T00:00:00.000000000Z,2418,0,6.91548610588419,3112
link,2023-07-16T00:00:00.000000000Z,2592,0,6.61566035762185,3341
link,2023-07-17T00:00:00.000000000Z,3323,0,7.20646342095165,4659
link,2023-07-18T00:00:00.000000000Z,3145,0,6.92239471380989,4751
link,2023-07-19T00:00:00.000000000Z,2840,0,6.91303960271175,3855
link,2023-07-20T00:00:00.000000000Z,6566,0,8.3413360814249,10336
link,2023-07-21T00:00:00.000000000Z,6818,0,8.15170635617264,9141
link,2023-07-22T00:00:00.000000000Z,3705,0,7.86246155008028,5215
link,2023-07-23T00:00:00.000000000Z,3124,0,7.89388999748395,3431
link,2023-07-24T00:00:00.000000000Z,3332,0,7.59462994228473,4166
link,2023-07-25T00:00:00.000000000Z,2221,0,7.40442083412745,2379
link,2023-07-26T00:00:00.000000000Z,2442,0,7.75252501328859,3495
link,2023-07-27T00:00:00.000000000Z,2656,0,7.98403687064864,3451
link,2023-07-28T00:00:00.000000000Z,2490,0,7.79595415202182,3249
link,2023-07-29T00:00:00.000000000Z,1711,0,7.86011583757873,2030
link,2023-07-30T00:00:00.000000000Z,1879,0,7.54986344621215,2328
link,2023-07-31T00:00:00.000000000Z,2963,0,7.54660359966648,3075
link,2023-08-01T00:00:00.000000000Z,2267,0,7.60675313348885,2669
link,2023-08-02T00:00:00.000000000Z,2223,0,7.3452124778719,2746
link,2023-08-03T00:00:00.000000000Z,2024,0,7.1304168152228,2466
link,2023-08-04T00:00:00.000000000Z,2388,0,7.12707682751828,2524
link,2023-08-05T00:00:00.000000000Z,1874,0,7.2213946899883,1944
link,2023-08-06T00:00:00.000000000Z,1666,0,7.09823329857715,2083
link,2023-08-07T00:00:00.000000000Z,2252,0,7.29281378421796,2772
link,2023-08-08T00:00:00.000000000Z,2070,0,7.44550367207284,2760
link,2023-08-09T00:00:00.000000000Z,2246,0,7.70313823634956,3480
link,2023-08-10T00:00:00.000000000Z,3033,0,7.60743138328255,3647
link,2023-08-11T00:00:00.000000000Z,2153,0,7.48673517144438,2344
link,2023-08-12T00:00:00.000000000Z,1630,0,7.440629016143,1814
link,2023-08-13T00:00:00.000000000Z,1665,0,7.36540338596918,1996
link,2023-08-14T00:00:00.000000000Z,2317,0,7.41878780610504,2452
link,2023-08-15T00:00:00.000000000Z,2168,0,7.03643558407713,2901
link,2023-08-16T00:00:00.000000000Z,2568,0,6.74986480524017,3324
link,2023-08-17T00:00:00.000000000Z,2648,0,6.22646118663887,3490
link,2023-08-18T00:00:00.000000000Z,2878,0,6.16422485151574,3511
link,2023-08-19T00:00:00.000000000Z,1876,0,6.17128865163021,2440
link,2023-08-20T00:00:00.000000000Z,1573,0,6.21166975446399,1765
link,2023-08-21T00:00:00.000000000Z,2008,0,6.18021045814105,2469
link,2023-08-22T00:00:00.000000000Z,2543,0,6.10282111959775,2796
link,2023-08-23T00:00:00.000000000Z,2176,0,6.34120960574955,2759
link,2023-08-24T00:00:00.000000000Z,2099,0,6.06783291884782,2454
link,2023-08-25T00:00:00.000000000Z,2103,0,6.00901497074431,2434
link,2023-08-26T00:00:00.000000000Z,1750,0,6.00017238752033,2031
link,2023-08-27T00:00:00.000000000Z,1761,0,6.02174482921177,2036
link,2023-08-28T00:00:00.000000000Z,2197,0,5.97921512565234,2406
link,2023-08-29T00:00:00.000000000Z,2241,0,6.18337121935547,2419
link,2023-08-30T00:00:00.000000000Z,1914,0,5.93366857732985,2303
link,2023-08-31T00:00:00.000000000Z,2360,0,5.87364180739178,2799
link,2023-09-01T00:00:00.000000000Z,2408,0,5.92434092433942,3077
link,2023-09-02T00:00:00.000000000Z,1805,0,5.96822482555855,2146
link,2023-09-03T00:00:00.000000000Z,1739,0,6.02953439724224,2077
link,2023-09-04T00:00:00.000000000Z,2000,0,6.00687615552644,2405
link,2023-09-05T00:00:00.000000000Z,2189,0,6.13481104372033,2250
